customer_key,customer_id,first_name,last_name,gender,date_of_birth,nationality,email,phone
3859,CUS0003859,Kaitlin,Jones,F,1958-01-26,Japanese,milleramy@example.org,384-062-1933
3860,CUS0003860,Willie,Rivera,M,1980-02-21,Indonesian,fitzpatrickchad@example.com,363-984-9252
3861,CUS0003861,Christopher,Smith,M,1970-09-30,Indonesian,chavezcrystal@example.org,206-700-4005
3862,CUS0003862,Betty,Bass,F,1980-05-01,Japanese,valdezscott@example.com,875-334-6770
3863,CUS0003863,Elizabeth,West,F,2003-09-18,Australian,gilbertalicia@example.net,689-209-7304
3864,CUS0003864,Walter,Cruz,M,1981-08-02,Malaysian,nathan80@example.net,335-573-7327
3865,CUS0003865,Thomas,Green,M,1981-03-02,Indonesian,ryan12@example.org,032-094-4678
3866,CUS0003866,Lisa,Brown,F,1962-03-16,Japanese,lewislynn@example.com,491-642-5673
3867,CUS0003867,Jeffrey,Miller,M,1975-11-02,Japanese,saraterry@example.org,604-150-0241
3868,CUS0003868,David,Gillespie,M,1973-06-13,Japanese,hbecker@example.org,913-608-1262
3869,CUS0003869,Karen,Welch,F,1951-10-06,Japanese,rosselizabeth@example.com,382-253-0555
3870,CUS0003870,Charles,Peters,M,1953-10-19,Malaysian,stephanie84@example.org,473-731-7603
3871,CUS0003871,Robert,Walters,M,1979-10-26,Indonesian,alejandra11@example.org,803-058-0239
3872,CUS0003872,Lori,Mccoy,F,1964-08-13,Singaporean,jennifer03@example.com,682-559-1898
3873,CUS0003873,Glen,Carlson,M,1962-11-01,Malaysian,jeffmarshall@example.org,643-751-3721
3874,CUS0003874,William,Cannon,M,1957-04-25,Japanese,christinewright@example.net,848-642-0290
3875,CUS0003875,Kimberly,Thompson,F,1954-10-04,Japanese,jonathanhuerta@example.org,504-065-8443
3876,CUS0003876,Tiffany,Powell,F,1953-04-03,Australian,pamelaserrano@example.com,333-100-2578
3877,CUS0003877,Sophia,Washington,F,2001-01-23,Singaporean,dustin49@example.com,323-363-4952
3878,CUS0003878,Christopher,Cameron,M,1968-09-23,Singaporean,richardmccoy@example.net,586-957-2529
3879,CUS0003879,Victoria,Chen,F,2001-04-06,Japanese,jenniferprice@example.org,481-821-1031
3880,CUS0003880,Lori,Morse,F,1991-10-31,Indonesian,ismith@example.org,037-820-8163
3881,CUS0003881,Angelica,Watson,F,1951-09-27,Australian,allisonkline@example.net,563-663-0078
3882,CUS0003882,Tanya,Mcdonald,F,1970-02-22,Indonesian,ericawilson@example.org,027-150-7432
3883,CUS0003883,Kelly,Gonzalez,F,2007-05-16,Australian,josephisaac@example.org,473-952-3167
3884,CUS0003884,Travis,Garcia,M,2003-03-29,Singaporean,fmatthews@example.com,866-337-5212
3885,CUS0003885,Derek,Taylor,M,1967-08-25,Australian,williamsonjohn@example.com,978-497-8086
3886,CUS0003886,Carol,Peters,F,1995-11-28,Indonesian,uhester@example.org,478-078-3096
3887,CUS0003887,Casey,Cruz,F,1988-12-30,Australian,emedina@example.com,609-088-3941
3888,CUS0003888,Angel,Schmidt,F,2002-06-09,Singaporean,jowen@example.com,034-839-1491
3889,CUS0003889,Eric,Carney,M,2006-06-03,Singaporean,rleon@example.org,842-678-0404
3890,CUS0003890,Marisa,Williams,F,1999-10-24,Australian,teresawong@example.com,193-973-1447
3891,CUS0003891,Ricky,Patterson,M,1990-05-26,Singaporean,estewart@example.net,298-510-8076
3892,CUS0003892,Melissa,Watson,F,2007-10-11,Japanese,htorres@example.org,639-359-3185
3893,CUS0003893,Gregory,Moore,M,1956-04-03,Japanese,campbellashley@example.net,723-375-7542
3894,CUS0003894,Savannah,Fernandez,F,1955-01-11,Indonesian,garrett88@example.com,831-983-3359
3895,CUS0003895,Carlos,Mooney,M,1983-01-03,Malaysian,jeffreywolf@example.org,376-903-8660
3896,CUS0003896,Randall,Roberts,M,1973-04-30,Australian,mia86@example.com,043-178-0209
3897,CUS0003897,David,Hill,M,1992-02-28,Indonesian,kball@example.com,609-567-3727
3898,CUS0003898,Tim,Murphy,M,1975-04-20,Australian,maldonadonicholas@example.net,308-316-4094
3899,CUS0003899,Alex,Gibbs,M,1996-10-10,Japanese,marissa14@example.net,135-934-5641
3900,CUS0003900,Marcia,Lang,F,2001-10-11,Japanese,sloankeith@example.com,945-733-2011
3901,CUS0003901,Robert,Ramirez,M,1982-02-15,Indonesian,epeterson@example.com,578-723-3598
3902,CUS0003902,Richard,Cortez,M,1979-04-12,Australian,jeff70@example.com,117-027-3146
3903,CUS0003903,Jackson,Diaz,M,1990-12-15,Singaporean,mariamays@example.net,265-539-7946
3904,CUS0003904,Todd,Davis,M,1990-04-08,Malaysian,christophermays@example.org,753-016-1235
3905,CUS0003905,Brian,Smith,M,1972-02-25,Japanese,tranpeter@example.com,588-861-2839
3906,CUS0003906,Joshua,Mora,M,1957-10-13,Singaporean,ana12@example.com,834-884-9030
3907,CUS0003907,Jacqueline,Krause,F,1997-08-24,Japanese,schroederjohn@example.com,996-508-5058
3908,CUS0003908,Dawn,Hopkins,F,1972-08-11,Singaporean,larry96@example.net,117-807-4716
3909,CUS0003909,Devin,Cannon,M,1999-05-22,Indonesian,abrewer@example.net,630-106-8382
3910,CUS0003910,Andrea,Gomez,F,1967-08-02,Indonesian,richard93@example.net,854-570-1425
3911,CUS0003911,Robyn,Brady,F,1994-02-27,Japanese,joshua23@example.net,013-555-5975
3912,CUS0003912,John,Adkins,M,1985-10-30,Indonesian,tfernandez@example.com,720-794-9706
3913,CUS0003913,Jenna,Mcdaniel,F,2005-05-27,Malaysian,robert22@example.org,545-784-8602
3914,CUS0003914,Sarah,Potts,F,2006-05-18,Japanese,sotoashley@example.org,168-529-9194
3915,CUS0003915,Cody,Snyder,M,1994-08-30,Singaporean,jfields@example.org,017-375-3146
3916,CUS0003916,Michael,Bates,M,1999-02-11,Australian,brownnancy@example.com,777-834-2603
3917,CUS0003917,Jennifer,Evans,F,1954-11-18,Japanese,jessicawright@example.com,673-563-9516
3918,CUS0003918,Jeffrey,Coleman,M,1976-06-05,Japanese,teresabarker@example.com,150-646-0333
3919,CUS0003919,Mary,Olson,F,1955-05-27,Japanese,theresa51@example.net,650-777-8162
3920,CUS0003920,Cynthia,Lee,F,1971-07-21,Australian,wnguyen@example.net,628-596-3438
3921,CUS0003921,Christopher,Camacho,M,1960-12-13,Japanese,wrivera@example.org,272-256-9923
3922,CUS0003922,Robert,Duran,M,1992-05-27,Indonesian,david87@example.com,859-001-2526
3923,CUS0003923,William,Mcdonald,M,1962-05-08,Malaysian,zwhite@example.net,771-020-1193
3924,CUS0003924,Eric,Shepherd,M,1989-11-17,Australian,powellgrace@example.net,692-985-1752
3925,CUS0003925,Jennifer,Cameron,F,1963-10-05,Malaysian,zprice@example.org,737-068-5286
3926,CUS0003926,Gail,Griffin,F,1954-09-02,Indonesian,amberrojas@example.org,299-910-8806
3927,CUS0003927,William,Adkins,M,1990-09-05,Singaporean,rlin@example.org,223-513-4010
3928,CUS0003928,Kathryn,Pruitt,F,1951-11-14,Japanese,richardsana@example.com,112-565-8654
3929,CUS0003929,Jonathan,Sherman,M,1983-03-17,Malaysian,christinamorse@example.net,526-680-5065
3930,CUS0003930,Melissa,Chavez,F,1982-06-10,Indonesian,thomasterri@example.org,281-505-5779
3931,CUS0003931,Gary,Bradford,M,1958-07-18,Singaporean,llopez@example.org,702-747-4418
3932,CUS0003932,Ann,King,F,1998-12-02,Japanese,stacy62@example.org,928-595-1469
3933,CUS0003933,Kristin,Allen,F,1952-08-28,Singaporean,dylanrodriguez@example.net,303-224-6778
3934,CUS0003934,Katie,Cox,F,1990-08-17,Japanese,hornesean@example.org,694-559-6881
3935,CUS0003935,Chad,Collins,M,1984-06-28,Australian,heathergalvan@example.org,043-441-9678
3936,CUS0003936,Dana,Martinez,F,1994-05-14,Japanese,porterpaul@example.net,986-525-1040
3937,CUS0003937,Sarah,Gates,F,1951-07-08,Indonesian,hbenitez@example.org,812-682-8944
3938,CUS0003938,Mandy,Ford,F,1988-04-05,Indonesian,martha64@example.org,943-852-2073
3939,CUS0003939,Sheri,Miller,F,1976-01-18,Singaporean,andrea80@example.org,659-843-7706
3940,CUS0003940,Christopher,Taylor,M,1966-03-12,Malaysian,estradastephanie@example.org,330-881-1128
3941,CUS0003941,Robert,Washington,M,1970-11-25,Japanese,sbrown@example.com,459-340-0093
3942,CUS0003942,Jessica,Brown,F,1989-10-08,Indonesian,pmorgan@example.com,334-228-3018
3943,CUS0003943,Madison,King,F,1997-03-29,Australian,anthony78@example.com,024-896-9148
3944,CUS0003944,Derrick,Baker,M,1969-07-16,Australian,thompsonstephanie@example.com,079-810-1924
3945,CUS0003945,Marc,Jones,M,1954-03-06,Singaporean,nicoleharrison@example.org,755-633-3871
3946,CUS0003946,Kimberly,Garcia,F,1986-12-02,Malaysian,caleblara@example.net,748-202-0830
3947,CUS0003947,John,Pham,M,1998-10-29,Malaysian,janet18@example.org,757-530-8983
3948,CUS0003948,Stephanie,Buchanan,F,1956-09-17,Malaysian,wdawson@example.org,776-314-2875
3949,CUS0003949,Joseph,Richardson,M,1965-06-12,Australian,knighteric@example.com,121-334-1024
3950,CUS0003950,Sara,Sanford,F,1995-02-23,Singaporean,nicholas51@example.com,073-261-2127
3951,CUS0003951,Jennifer,Alexander,F,2007-03-18,Indonesian,maria39@example.org,441-230-7853
3952,CUS0003952,Sheryl,Gross,F,1972-07-10,Malaysian,alyssabell@example.com,099-646-5496
3953,CUS0003953,Sharon,Castillo,F,1956-05-27,Australian,yacevedo@example.org,233-709-7446
3954,CUS0003954,Scott,Lyons,M,1976-02-07,Malaysian,stephanie15@example.com,581-373-4485
3955,CUS0003955,Jennifer,Arnold,F,1975-01-14,Indonesian,hmartin@example.com,057-338-0715
3956,CUS0003956,Maria,Pierce,F,2001-06-09,Australian,ryanfreeman@example.net,443-159-9589
3957,CUS0003957,Taylor,Patton,F,2001-01-21,Singaporean,sandra74@example.net,801-036-2103
3958,CUS0003958,Jason,Johnson,M,1981-08-26,Australian,howardjulie@example.org,576-493-1104
3959,CUS0003959,Charles,Wolfe,M,1971-05-14,Singaporean,gabriela79@example.org,844-993-9712
3960,CUS0003960,Whitney,Dennis,F,1979-11-21,Indonesian,hayala@example.org,652-473-5833
3961,CUS0003961,Bianca,Thornton,F,2008-02-25,Singaporean,kevin77@example.org,022-818-3421
3962,CUS0003962,David,Graves,M,1997-02-05,Malaysian,travisgarcia@example.com,932-307-2021
3963,CUS0003963,Joseph,Goodman,M,2006-06-26,Australian,wallacewilliam@example.net,842-497-3182
3964,CUS0003964,Lynn,Wilson,F,1959-12-16,Japanese,ochoavalerie@example.net,788-173-2735
3965,CUS0003965,Joseph,Rodriguez,M,1956-01-26,Indonesian,urandall@example.com,799-802-9432
3966,CUS0003966,Jose,Montgomery,M,2000-07-09,Malaysian,kendra06@example.org,502-645-7948
3967,CUS0003967,Sierra,Lee,F,1999-05-03,Japanese,michaelflores@example.net,083-852-5553
3968,CUS0003968,Edwin,Parks,M,1990-07-06,Japanese,andersonjoshua@example.net,642-392-7783
3969,CUS0003969,Michael,Brewer,M,1965-02-23,Australian,gary71@example.net,568-523-0166
3970,CUS0003970,Joseph,Smith,M,2002-03-11,Malaysian,patrickrivera@example.com,825-631-4497
3971,CUS0003971,Connie,Jones,F,1995-02-17,Australian,nbray@example.net,278-718-7310
3972,CUS0003972,Jonathan,Allison,M,1986-07-26,Japanese,michaelajenkins@example.org,869-867-9206
3973,CUS0003973,Mary,Webb,F,1950-09-01,Japanese,kramirez@example.com,210-109-6729
3974,CUS0003974,Miguel,Hoover,M,1968-05-06,Australian,amandaleblanc@example.org,642-387-1764
3975,CUS0003975,Jimmy,Peterson,M,2004-11-09,Japanese,sarahcole@example.org,084-051-0808
3976,CUS0003976,Robert,Kennedy,M,2006-01-03,Indonesian,feliciaswanson@example.net,355-544-6466
3977,CUS0003977,Tanya,Adams,F,1973-07-12,Indonesian,qwilliams@example.net,052-057-7284
3978,CUS0003978,Scott,Ruiz,M,1983-11-23,Indonesian,aharris@example.net,782-894-0604
3979,CUS0003979,William,Edwards,M,1989-01-20,Malaysian,brownsusan@example.com,962-155-0399
3980,CUS0003980,Gregory,Lindsey,M,1956-11-29,Singaporean,brandibaker@example.com,080-214-7185
3981,CUS0003981,Michelle,Guzman,F,2000-07-15,Indonesian,jerry41@example.net,671-651-0803
3982,CUS0003982,James,Reid,M,1994-04-17,Singaporean,christophercannon@example.com,337-672-7989
3983,CUS0003983,Angela,Gilbert,F,1951-04-26,Australian,smithcynthia@example.net,303-232-4359
3984,CUS0003984,David,Thomas,M,1974-05-26,Malaysian,rthompson@example.net,405-748-8966
3985,CUS0003985,David,Perez,M,1979-06-10,Singaporean,angela80@example.org,894-085-9309
3986,CUS0003986,Charles,Turner,M,1961-04-12,Malaysian,jennifer09@example.org,458-734-9514
3987,CUS0003987,Jessica,Dunlap,F,1998-01-06,Japanese,freyjennifer@example.com,187-840-9022
3988,CUS0003988,Timothy,Riley,M,2005-10-16,Australian,malonejoseph@example.org,040-486-2021
3989,CUS0003989,Peggy,Perry,F,1983-11-21,Indonesian,burnschristine@example.net,672-136-3862
3990,CUS0003990,Shawn,Duncan,M,1992-08-14,Malaysian,jenningsashley@example.com,801-834-7667
3991,CUS0003991,Deborah,Murray,F,1984-06-19,Malaysian,goldendavid@example.com,263-225-4945
3992,CUS0003992,Amanda,Gonzalez,F,1961-02-12,Singaporean,lisarichardson@example.com,352-089-0374
3993,CUS0003993,Kelly,Davis,F,1977-06-07,Indonesian,jon08@example.net,576-649-3917
3994,CUS0003994,Richard,Moore,M,1984-02-04,Australian,dgonzalez@example.com,537-932-7196
3995,CUS0003995,Katherine,Coleman,F,1961-07-16,Indonesian,wcole@example.org,466-699-9945
3996,CUS0003996,Arthur,Harrison,M,1972-08-12,Malaysian,albert35@example.com,003-308-9729
3997,CUS0003997,Amanda,Lawrence,F,1983-12-09,Indonesian,jessicacombs@example.net,650-388-3155
3998,CUS0003998,Sandra,Alvarado,F,1964-03-16,Australian,amybriggs@example.net,493-525-4040
3999,CUS0003999,Christian,Foster,M,1960-04-30,Australian,hooverpaul@example.org,510-412-5054
4000,CUS0004000,Mary,Clark,F,1977-04-01,Indonesian,fleblanc@example.net,299-854-7234
4001,CUS0004001,David,Smith,M,1962-10-21,Malaysian,wilkersonkelly@example.net,320-957-6610
4002,CUS0004002,Kyle,Myers,M,1999-06-17,Japanese,efreeman@example.net,364-195-5628
4003,CUS0004003,David,Erickson,M,1980-07-01,Australian,cynthiajones@example.com,627-478-2194
4004,CUS0004004,Rebecca,Kelly,F,1958-12-17,Japanese,shepardfred@example.net,100-181-1967
4005,CUS0004005,Joseph,Chavez,M,1966-08-31,Indonesian,carolrhodes@example.org,134-693-5168
4006,CUS0004006,Jacqueline,Johnson,F,1951-05-03,Indonesian,robert45@example.org,628-122-6311
4007,CUS0004007,Helen,Gregory,F,1991-01-17,Malaysian,dmiddleton@example.org,955-296-4171
4008,CUS0004008,Christina,Miller,F,1977-09-22,Japanese,blackregina@example.com,313-381-2343
4009,CUS0004009,Brandon,Singh,M,1958-11-29,Singaporean,hancockchristy@example.net,089-126-2514
4010,CUS0004010,Stacey,Williams,F,1966-03-14,Japanese,wilsonanne@example.com,182-702-1258
4011,CUS0004011,Dennis,Smith,M,1955-08-29,Australian,dudleygary@example.net,939-950-5003
4012,CUS0004012,Kristina,Bowen,F,1981-10-19,Malaysian,inicholson@example.com,077-548-4872
4013,CUS0004013,Kayla,Jones,F,1967-09-08,Japanese,jennifer85@example.net,309-182-1897
4014,CUS0004014,Christopher,Maynard,M,1960-11-25,Japanese,nyoung@example.org,122-928-9240
4015,CUS0004015,Katherine,Smith,F,1955-01-26,Japanese,pgallegos@example.net,299-548-2320
4016,CUS0004016,Claire,Mcclain,F,1989-05-16,Malaysian,randalllee@example.com,538-191-1767
4017,CUS0004017,Heather,Howard,F,1976-05-18,Japanese,tgraves@example.net,642-548-6477
4018,CUS0004018,Heidi,Salas,F,1971-11-07,Indonesian,johnsondanielle@example.com,699-280-7907
4019,CUS0004019,Angel,Ortega,F,1960-05-23,Malaysian,maynardraven@example.net,304-800-1266
4020,CUS0004020,Michele,Brown,F,1989-07-10,Malaysian,tylerpark@example.com,081-712-1149
4021,CUS0004021,Cameron,Alvarado,M,1977-12-22,Indonesian,tsalinas@example.net,786-469-4326
4022,CUS0004022,Brett,Singh,M,2005-03-03,Japanese,williamstraci@example.org,939-847-3261
4023,CUS0004023,James,Collier,M,1977-08-04,Japanese,kristinjones@example.net,667-854-6615
4024,CUS0004024,Jacob,Harrison,M,1973-11-05,Indonesian,william93@example.org,499-764-9145
4025,CUS0004025,Debra,Campbell,F,1977-10-17,Malaysian,carlymartin@example.com,421-270-8788
4026,CUS0004026,Jared,Chase,M,1989-07-05,Australian,patricia65@example.net,622-418-9908
4027,CUS0004027,Joshua,Tyler,M,2003-05-05,Malaysian,lydia67@example.com,639-159-9016
4028,CUS0004028,James,Mitchell,M,1961-08-29,Indonesian,johnthornton@example.org,967-859-8248
4029,CUS0004029,Kathryn,Carlson,F,1996-04-25,Indonesian,adamswendy@example.org,301-645-4367
4030,CUS0004030,Dana,Banks,F,1956-10-13,Indonesian,eric41@example.com,001-373-2423
4031,CUS0004031,David,Herrera,M,1973-01-31,Japanese,robert36@example.com,484-650-8528
4032,CUS0004032,Heather,Mills,F,2002-11-11,Singaporean,mmitchell@example.net,264-477-7760
4033,CUS0004033,Christine,Reed,F,1970-06-07,Malaysian,marquezrichard@example.com,571-263-8604
4034,CUS0004034,Grant,Grant,M,1989-10-01,Australian,ehenderson@example.org,538-956-5025
4035,CUS0004035,Jason,Snyder,M,1966-06-07,Indonesian,patricia99@example.org,779-732-0981
4036,CUS0004036,Christine,Alvarez,F,1976-06-23,Malaysian,michael84@example.com,916-218-9728
4037,CUS0004037,Sharon,Miller,F,1992-09-23,Japanese,xjackson@example.org,061-956-1418
4038,CUS0004038,William,Baker,M,1951-07-13,Australian,dianamahoney@example.org,424-338-8150
4039,CUS0004039,Kim,Ashley,F,1961-05-23,Indonesian,vkennedy@example.net,720-501-1140
4040,CUS0004040,James,Lopez,M,1986-03-10,Indonesian,steelerebecca@example.org,744-201-7882
4041,CUS0004041,Susan,Smith,F,1967-03-18,Singaporean,sreyes@example.com,202-147-0769
4042,CUS0004042,Pam,Armstrong,F,1958-06-02,Japanese,sarah90@example.org,035-532-0888
4043,CUS0004043,Nicole,Rodriguez,F,2004-08-01,Singaporean,lhudson@example.com,726-870-0158
4044,CUS0004044,Corey,Melendez,M,1962-10-02,Malaysian,kingjeffrey@example.net,062-027-5110
4045,CUS0004045,Rebecca,Ramirez,F,2006-09-25,Australian,pwong@example.com,165-670-0288
4046,CUS0004046,Leslie,Barnes,F,1951-12-05,Japanese,courtneytucker@example.com,923-383-1843
4047,CUS0004047,Emily,Strickland,F,1996-03-26,Australian,shawngriffith@example.org,176-234-0826
4048,CUS0004048,Courtney,Castro,F,1978-12-16,Australian,marco19@example.com,214-357-2433
4049,CUS0004049,Dylan,Rodriguez,M,1951-10-14,Malaysian,huertamichael@example.com,310-869-9234
4050,CUS0004050,Cassie,Robinson,F,1984-07-18,Malaysian,johnsontheodore@example.org,596-522-9244
4051,CUS0004051,Raymond,Reed,M,1975-09-27,Indonesian,harveylisa@example.org,002-536-6574
4052,CUS0004052,Dominique,Carlson,F,2000-11-22,Malaysian,frankvega@example.com,545-697-9244
4053,CUS0004053,Jennifer,Garcia,F,2002-03-24,Malaysian,virginiasanchez@example.org,693-570-2903
4054,CUS0004054,Jessica,Khan,F,1972-09-23,Australian,kathrynwilliams@example.net,767-327-5309
4055,CUS0004055,Jodi,Olson,F,1950-06-30,Japanese,perkinserica@example.org,134-012-0776
4056,CUS0004056,Joseph,Le,M,1999-02-07,Japanese,qanderson@example.org,782-259-6358
4057,CUS0004057,Joyce,Lopez,F,1957-01-02,Malaysian,jameshannah@example.net,220-572-6303
4058,CUS0004058,Brittney,Castro,F,1959-07-05,Singaporean,sarahcortez@example.org,759-532-3317
4059,CUS0004059,Michael,Reed,M,2007-01-20,Japanese,gscott@example.org,782-007-1527
4060,CUS0004060,Bradley,Howe,M,1992-04-12,Australian,annwood@example.net,107-125-9102
4061,CUS0004061,Thomas,Davis,M,1992-03-30,Singaporean,christy74@example.net,263-515-7485
4062,CUS0004062,Sandy,Lewis,F,1978-07-06,Malaysian,jbarber@example.com,190-521-7487
4063,CUS0004063,Robin,Schneider,F,2006-01-21,Australian,theresa09@example.org,217-122-6453
4064,CUS0004064,Kevin,Cook,M,1951-09-02,Singaporean,suzannemalone@example.com,662-805-4040
4065,CUS0004065,Jenna,Cooper,F,1973-10-13,Malaysian,diazkimberly@example.net,095-762-3210
4066,CUS0004066,Patricia,Rocha,F,1992-07-09,Indonesian,elizabeth12@example.net,225-673-0840
4067,CUS0004067,Reginald,Graham,M,1982-12-05,Australian,cameronrobertson@example.net,069-708-0990
4068,CUS0004068,Kathryn,Schroeder,F,1999-05-09,Japanese,sean73@example.com,290-156-2993
4069,CUS0004069,Kristin,Smith,F,1955-02-27,Singaporean,lori51@example.com,989-123-0030
4070,CUS0004070,Herbert,Joseph,M,1987-06-03,Indonesian,william49@example.net,308-745-0620
4071,CUS0004071,Margaret,Marshall,F,1975-02-01,Singaporean,alexanderpatel@example.org,944-261-5313
4072,CUS0004072,Antonio,Parrish,M,1953-05-30,Indonesian,tommy83@example.net,018-884-8318
4073,CUS0004073,Stephen,Juarez,M,1953-10-02,Singaporean,davidsavage@example.net,374-994-9275
4074,CUS0004074,Emily,Baker,F,1984-01-26,Singaporean,meganthompson@example.net,900-221-8290
4075,CUS0004075,Erica,Castillo,F,1976-05-08,Australian,jenkinsdanielle@example.net,017-378-9498
4076,CUS0004076,Madison,Thornton,F,1988-03-22,Australian,danielarnold@example.net,051-794-2205
4077,CUS0004077,Rose,Sanders,F,1981-01-12,Australian,murilloian@example.com,883-929-0280
4078,CUS0004078,Scott,Harris,M,1952-06-21,Malaysian,williamsjoshua@example.org,939-288-5341
4079,CUS0004079,Michael,Graves,M,1991-05-12,Australian,michellerobinson@example.org,570-061-9085
4080,CUS0004080,Joseph,Taylor,M,2006-04-19,Indonesian,lsmith@example.com,470-521-9476
4081,CUS0004081,Kevin,Young,M,1961-07-17,Singaporean,danielsantana@example.com,749-903-6042
4082,CUS0004082,Jasmine,Lewis,F,1960-09-12,Indonesian,daniel37@example.com,497-396-7811
4083,CUS0004083,Gregory,Munoz,M,2006-09-14,Malaysian,carlsondavid@example.net,155-353-3944
4084,CUS0004084,Elizabeth,Ramirez,F,1990-07-29,Japanese,imartin@example.org,471-703-4390
