customer_key,customer_id,first_name,last_name,gender,date_of_birth,nationality,email,phone,eff_start_date,eff_end_date,is_current
12430,CUS0011569,Jill,Jackson,F,1973-05-15,Thai,jill.jackson@outlook.com,908-902-0170,2023-04-21,,1
12431,CUS0011570,Michael,Barker,M,1997-02-09,Australian,michael.barker@outlook.com,089-337-6011,2023-02-12,,1
12432,CUS0011571,Emily,Bernard,F,1956-10-20,Japanese,emily.bernard@gmail.com,691-098-2682,2023-04-11,,1
12433,CUS0011572,Anna,Jones,F,1971-01-08,Emirati,anna.jones@outlook.com,430-421-8800,2022-11-06,2024-08-09,0
12434,CUS0011572,Anna,Jones,F,1971-01-08,Emirati,anna34@hotmail.com,354-437-3262,2024-08-10,,1
12435,CUS0011573,Ian,Fitzgerald,M,1987-06-18,British,ian.fitzgerald@gmail.com,670-488-2661,2021-11-22,,1
12436,CUS0011574,Tamara,Perkins,F,1978-06-25,British,tamara.perkins@outlook.com,633-563-5344,2022-11-14,,1
12437,CUS0011575,Joseph,Gonzalez,M,1971-01-12,British,joseph.gonzalez@gmail.com,350-414-6752,2023-04-10,,1
12438,CUS0011576,Jerry,Miller,M,1987-04-07,Japanese,jerry.miller@outlook.com,687-253-5541,2021-11-02,,1
12439,CUS0011577,Kyle,Perez,M,1982-05-03,Singaporean,kyle.perez@gmail.com,309-063-5803,2022-02-04,,1
12440,CUS0011578,Molly,Roy,F,1971-09-15,Thai,molly.roy@outlook.com,068-861-1912,2022-10-31,2023-09-05,0
12441,CUS0011578,Molly,Roy,F,1971-09-15,Thai,molly47@gmail.com,011-609-4496,2023-09-06,,1
12442,CUS0011579,Chloe,Kent,F,2002-10-21,Malaysian,chloe.kent@hotmail.com,737-370-5113,2021-08-30,,1
12443,CUS0011580,Jessica,Allen,F,1974-08-26,Indonesian,jessica.allen@gmail.com,979-051-4494,2022-10-17,,1
12444,CUS0011581,Ryan,Carter,M,1976-03-07,Emirati,ryan.carter@gmail.com,359-719-4927,2023-01-04,,1
12445,CUS0011582,Megan,Henry,F,2006-03-05,Japanese,megan.henry@gmail.com,595-159-1320,2022-10-07,,1
12446,CUS0011583,Michelle,Burke,F,1990-10-04,Australian,michelle.burke@yahoo.com,853-721-5180,2023-05-04,,1
12447,CUS0011584,Nicole,Schaefer,F,2007-08-06,Malaysian,nicole.schaefer@gmail.com,864-590-4111,2021-12-16,,1
12448,CUS0011585,Connie,Williamson,F,1994-12-19,British,connie.williamson@gmail.com,809-846-7980,2023-01-14,,1
12449,CUS0011586,Kyle,Long,M,2003-01-22,British,kyle.long@outlook.com,202-313-4024,2023-03-01,,1
12450,CUS0011587,Lindsey,Brown,F,1999-05-03,Emirati,lindsey.brown@yahoo.com,913-092-5421,2023-01-16,,1
12451,CUS0011588,Natasha,Meza,F,1963-05-12,Japanese,natasha.meza@gmail.com,279-803-7891,2022-06-13,,1
12452,CUS0011589,Patrick,Warner,M,1970-06-27,Australian,patrick.warner@outlook.com,856-234-1983,2022-02-06,2023-12-21,0
12453,CUS0011589,Patrick,Warner,M,1970-06-27,Australian,patrick74@gmail.com,131-200-0843,2023-12-22,,1
12454,CUS0011590,David,Beasley,M,1981-09-18,Indonesian,david.beasley@hotmail.com,974-757-1461,2022-07-16,,1
12455,CUS0011591,Michelle,Craig,F,2005-05-19,Emirati,michelle.craig@gmail.com,418-002-8242,2021-11-30,,1
12456,CUS0011592,Valerie,Rodgers,F,1962-03-18,Thai,valerie.rodgers@gmail.com,327-725-5512,2023-05-01,,1
12457,CUS0011593,Jennifer,Gonzalez,F,1999-02-08,Singaporean,jennifer.gonzalez@outlook.com,658-274-0694,2021-11-08,,1
12458,CUS0011594,Haley,Berry,F,2001-10-21,Thai,haley.berry@yahoo.com,362-479-4958,2023-04-23,,1
12459,CUS0011595,Alan,Barnett,M,1956-03-11,British,alan.barnett@gmail.com,944-757-6501,2022-07-21,,1
12460,CUS0011596,Sharon,Randolph,F,1985-06-17,Malaysian,sharon.randolph@hotmail.com,473-870-9848,2021-11-07,,1
12461,CUS0011597,Richard,Dunn,M,1956-03-20,Indonesian,richard.dunn@outlook.com,284-098-1944,2021-12-26,,1
12462,CUS0011598,Eric,Kennedy,M,1959-03-28,British,eric.kennedy@outlook.com,296-488-8301,2022-09-23,,1
12463,CUS0011599,Christina,Lee,F,2003-06-25,Malaysian,christina.lee@yahoo.com,032-753-5082,2021-06-15,,1
12464,CUS0011600,Christopher,Preston,M,1970-10-07,Indonesian,christopher.preston@hotmail.com,096-584-5645,2023-02-19,,1
12465,CUS0011601,Heather,Gamble,F,2005-07-18,British,heather.gamble@outlook.com,380-737-0247,2021-10-08,,1
12466,CUS0011602,Jonathan,Scott,M,1974-09-11,Australian,jonathan.scott@gmail.com,956-767-6873,2021-10-10,,1
12467,CUS0011603,Brittany,King,F,1983-02-11,Indonesian,brittany.king@outlook.com,884-469-6730,2023-04-21,,1
12468,CUS0011604,Matthew,Rojas,M,2004-08-09,Indonesian,matthew.rojas@gmail.com,203-130-6434,2021-09-03,,1
12469,CUS0011605,Katherine,Cuevas,F,2007-03-13,Australian,katherine.cuevas@yahoo.com,235-564-6051,2023-01-08,2024-01-04,0
12470,CUS0011605,Katherine,Cuevas,F,2007-03-13,Australian,katherine73@hotmail.com,084-537-6553,2024-01-05,,1
12471,CUS0011606,Luke,Kennedy,M,1965-07-03,Malaysian,luke.kennedy@hotmail.com,751-546-3803,2022-12-16,,1
12472,CUS0011607,Joel,Guerrero,M,1959-10-08,Emirati,joel.guerrero@yahoo.com,880-033-2742,2021-08-08,,1
12473,CUS0011608,Renee,Smith,F,1991-06-07,Indonesian,renee.smith@outlook.com,080-435-1695,2023-04-07,,1
12474,CUS0011609,Chad,Brewer,M,1983-03-27,British,chad.brewer@gmail.com,789-880-0859,2021-06-26,,1
12475,CUS0011610,Kenneth,Duarte,M,1966-02-08,Japanese,kenneth.duarte@hotmail.com,223-830-6955,2023-04-13,,1
12476,CUS0011611,Peter,Blair,M,1980-09-19,Thai,peter.blair@yahoo.com,149-766-9030,2021-12-06,,1
12477,CUS0011612,Ashley,Deleon,F,1960-12-23,Japanese,ashley.deleon@yahoo.com,636-229-6673,2022-07-16,2023-12-30,0
12478,CUS0011612,Ashley,Deleon,F,1960-12-23,Japanese,ashley36@hotmail.com,487-621-3787,2023-12-31,,1
12479,CUS0011613,Charles,Evans,M,2005-01-28,Japanese,charles.evans@outlook.com,093-261-1132,2022-06-02,,1
12480,CUS0011614,Kristin,Edwards,F,1975-10-10,British,kristin.edwards@outlook.com,291-236-9278,2023-01-15,,1
12481,CUS0011615,Larry,Ross,M,1985-07-17,British,larry.ross@gmail.com,273-458-6929,2022-06-17,,1
12482,CUS0011616,Heather,Walker,F,1955-08-04,Malaysian,heather.walker@hotmail.com,180-177-8854,2021-08-16,,1
12483,CUS0011617,Aaron,Howe,M,1969-05-15,Thai,aaron.howe@gmail.com,516-100-9317,2022-06-24,,1
12484,CUS0011618,George,Hayes,M,1989-01-26,Singaporean,george.hayes@hotmail.com,204-905-7444,2023-01-23,,1
12485,CUS0011619,Roberto,Arnold,M,1952-05-22,Singaporean,roberto.arnold@yahoo.com,980-293-2051,2022-06-08,,1
12486,CUS0011620,Jennifer,Blackburn,F,1960-08-04,Japanese,jennifer.blackburn@gmail.com,783-044-8803,2022-03-19,,1
12487,CUS0011621,Hunter,Edwards,M,1999-09-15,Thai,hunter.edwards@outlook.com,880-236-0525,2023-04-03,,1
12488,CUS0011622,Jerry,Hicks,M,1976-01-20,British,jerry.hicks@gmail.com,760-273-1991,2022-03-30,2023-02-03,0
12489,CUS0011622,Jerry,Hicks,M,1976-01-20,British,jerry79@yahoo.com,444-724-4203,2023-02-04,,1
12490,CUS0011623,Henry,Steele,M,1961-03-13,Australian,henry.steele@outlook.com,193-117-4237,2021-06-03,,1
12491,CUS0011624,Melody,Gill,F,1951-03-01,Australian,melody.gill@outlook.com,093-026-4870,2022-09-30,,1
12492,CUS0011625,Madison,Bowen,F,1971-06-28,Thai,madison.bowen@yahoo.com,062-161-2911,2022-11-25,,1
12493,CUS0011626,David,Silva,M,1959-03-03,Emirati,david.silva@outlook.com,088-698-7922,2021-10-31,,1
12494,CUS0011627,Sarah,Mitchell,F,1990-01-22,Malaysian,sarah.mitchell@outlook.com,071-819-1685,2021-07-25,,1
12495,CUS0011628,Shelby,Robinson,F,2007-11-18,Thai,shelby.robinson@hotmail.com,303-747-2478,2022-11-07,,1
12496,CUS0011629,Mark,Meyer,M,1999-02-26,Malaysian,mark.meyer@outlook.com,687-388-8883,2021-09-17,,1
12497,CUS0011630,James,Vance,M,1984-01-24,Australian,james.vance@hotmail.com,776-843-9802,2022-08-05,,1
12498,CUS0011631,Diane,Gilmore,F,1960-03-27,Thai,diane.gilmore@hotmail.com,830-374-9566,2021-06-17,2022-03-06,0
12499,CUS0011631,Diane,Gilmore,F,1960-03-27,Thai,diane10@gmail.com,856-067-0091,2022-03-07,,1
12500,CUS0011632,Aaron,Lane,M,1951-10-24,Malaysian,aaron.lane@gmail.com,210-785-8507,2022-07-24,,1
12501,CUS0011633,Jennifer,Anderson,F,1977-08-09,Thai,jennifer.anderson@yahoo.com,463-820-2762,2022-12-12,,1
12502,CUS0011634,Meghan,Gillespie,F,1970-10-03,Malaysian,meghan.gillespie@gmail.com,365-035-3011,2023-01-21,,1
12503,CUS0011635,Daniel,Parrish,M,1984-11-26,Thai,daniel.parrish@outlook.com,339-093-3240,2022-02-18,,1
12504,CUS0011636,Nancy,Kennedy,F,1964-05-03,Emirati,nancy.kennedy@outlook.com,554-883-9702,2023-03-13,,1
12505,CUS0011637,Jesus,Miller,M,1951-08-07,British,jesus.miller@yahoo.com,370-034-2239,2023-05-12,,1
12506,CUS0011638,Carlos,Sanchez,M,2007-11-01,Thai,carlos.sanchez@yahoo.com,754-836-4177,2022-11-14,,1
12507,CUS0011639,Connie,Shannon,F,1971-04-06,Australian,connie.shannon@gmail.com,201-013-6890,2021-12-28,,1
12508,CUS0011640,Jeremy,Collins,M,1983-01-11,Thai,jeremy.collins@yahoo.com,279-032-8534,2021-06-01,,1
12509,CUS0011641,Evelyn,Martinez,F,1962-02-23,Malaysian,evelyn.martinez@gmail.com,112-725-8969,2022-10-18,,1
12510,CUS0011642,Kimberly,Randolph,F,1999-04-29,Australian,kimberly.randolph@outlook.com,687-735-7453,2023-01-11,,1
12511,CUS0011643,Rebecca,Miller,F,2003-04-17,Indonesian,rebecca.miller@hotmail.com,542-561-9253,2022-04-25,,1
12512,CUS0011644,Arthur,Kline,M,2004-02-03,Japanese,arthur.kline@hotmail.com,763-373-1408,2021-06-16,,1
12513,CUS0011645,Elizabeth,Boyd,F,1970-08-06,Emirati,elizabeth.boyd@outlook.com,454-203-9190,2022-10-03,,1
12514,CUS0011646,Shaun,Elliott,M,1978-03-30,Indonesian,shaun.elliott@gmail.com,824-273-6332,2022-01-21,,1
12515,CUS0011647,Larry,Chandler,M,1963-08-15,Indonesian,larry.chandler@yahoo.com,188-611-9139,2023-01-26,,1
12516,CUS0011648,Bryan,Moreno,M,1996-03-01,Malaysian,bryan.moreno@gmail.com,485-594-4402,2022-05-23,,1
12517,CUS0011649,Michael,Gomez,M,1998-05-12,Thai,michael.gomez@outlook.com,480-980-5615,2023-02-10,,1
12518,CUS0011650,William,Miller,M,2001-10-19,British,william.miller@yahoo.com,923-144-3672,2023-01-05,,1
12519,CUS0011651,Jeffrey,Soto,M,1980-08-08,Thai,jeffrey.soto@outlook.com,327-449-7194,2022-02-25,,1
12520,CUS0011652,Jason,Harmon,M,2005-07-15,Malaysian,jason.harmon@hotmail.com,987-636-2663,2021-07-18,,1
12521,CUS0011653,Jacob,Powell,M,1971-04-25,British,jacob.powell@yahoo.com,595-075-1515,2023-01-26,,1
12522,CUS0011654,Mariah,Chaney,F,1978-12-26,Thai,mariah.chaney@yahoo.com,010-418-4066,2022-08-27,,1
12523,CUS0011655,Erik,Turner,M,2004-11-23,Thai,erik.turner@gmail.com,051-896-5913,2021-09-07,,1
12524,CUS0011656,John,Mercado,M,2005-06-05,British,john.mercado@hotmail.com,523-039-0680,2021-09-25,,1
12525,CUS0011657,Jessica,Waller,F,2002-02-10,Emirati,jessica.waller@gmail.com,906-049-6506,2022-04-17,,1
12526,CUS0011658,Ronald,Harding,M,1995-02-04,Singaporean,ronald.harding@outlook.com,198-101-6823,2021-11-09,,1
12527,CUS0011659,David,Tucker,M,1953-03-31,Australian,david.tucker@yahoo.com,422-653-1658,2023-01-21,,1
12528,CUS0011660,Ashley,Garrett,F,2005-03-10,Malaysian,ashley.garrett@yahoo.com,322-291-5325,2023-03-24,,1
12529,CUS0011661,Melody,Hall,F,1989-08-23,Australian,melody.hall@outlook.com,581-945-2932,2022-03-27,,1
12530,CUS0011662,Amy,Guerrero,F,1961-10-29,British,amy.guerrero@gmail.com,363-108-0890,2023-05-23,,1
12531,CUS0011663,Laura,Costa,F,1957-01-30,Australian,laura.costa@gmail.com,160-411-4251,2022-01-31,2023-07-14,0
12532,CUS0011663,Laura,Costa,F,1957-01-30,Australian,laura66@gmail.com,019-201-1831,2023-07-15,,1
12533,CUS0011664,Jennifer,Miller,F,1991-08-12,Australian,jennifer.miller@yahoo.com,070-039-7855,2023-04-29,,1
12534,CUS0011665,Scott,Davis,M,1992-09-26,Thai,scott.davis@outlook.com,512-286-1112,2023-03-20,,1
12535,CUS0011666,Donald,Simmons,M,1987-02-22,Emirati,donald.simmons@hotmail.com,088-002-2200,2022-03-20,,1
12536,CUS0011667,Justin,Olson,M,1999-10-29,British,justin.olson@gmail.com,951-926-2437,2022-05-10,,1
12537,CUS0011668,Jason,Young,M,1968-07-07,Thai,jason.young@hotmail.com,785-594-0474,2023-05-02,,1
12538,CUS0011669,Ryan,Crawford,M,1969-10-12,Indonesian,ryan.crawford@hotmail.com,186-189-1344,2022-05-15,,1
12539,CUS0011670,Benjamin,Jones,M,1993-06-08,Thai,benjamin.jones@gmail.com,465-031-8618,2021-09-03,,1
12540,CUS0011671,Terri,Barnes,F,1977-11-04,Emirati,terri.barnes@hotmail.com,646-228-6655,2022-06-03,,1
12541,CUS0011672,Mark,Contreras,M,1974-06-10,Singaporean,mark.contreras@gmail.com,772-791-9029,2022-09-06,,1
12542,CUS0011673,Amber,Carter,F,1952-09-08,Emirati,amber.carter@outlook.com,570-325-9425,2022-08-22,,1
12543,CUS0011674,Kevin,Patel,M,1955-08-26,Australian,kevin.patel@gmail.com,304-007-7636,2022-02-19,,1
12544,CUS0011675,Jerry,Schwartz,M,1977-07-26,Indonesian,jerry.schwartz@yahoo.com,839-631-5140,2022-02-17,,1
12545,CUS0011676,Holly,Bullock,F,1991-08-14,Thai,holly.bullock@gmail.com,287-593-3720,2021-06-17,,1
12546,CUS0011677,Jacqueline,Eaton,F,1979-09-07,British,jacqueline.eaton@yahoo.com,393-880-6235,2022-10-25,,1
12547,CUS0011678,Sharon,Young,F,2002-12-24,Australian,sharon.young@outlook.com,958-725-0066,2021-09-10,,1
12548,CUS0011679,Kent,Roach,M,1975-10-07,Emirati,kent.roach@gmail.com,328-644-5925,2022-06-28,,1
12549,CUS0011680,Tracy,Thompson,F,1983-05-12,British,tracy.thompson@hotmail.com,327-845-1181,2021-11-22,,1
12550,CUS0011681,Emily,Jones,F,1983-05-16,Japanese,emily.jones@yahoo.com,940-977-2707,2022-11-16,2024-06-12,0
12551,CUS0011681,Emily,Jones,F,1983-05-16,Japanese,emily30@gmail.com,375-615-0132,2024-06-13,,1
12552,CUS0011682,Gerald,Mcmahon,M,1991-12-30,British,gerald.mcmahon@outlook.com,794-681-6212,2021-07-21,,1
12553,CUS0011683,Jacob,Callahan,M,1971-06-21,Japanese,jacob.callahan@outlook.com,748-268-4769,2022-06-17,,1
12554,CUS0011684,Paul,Cook,M,1972-11-03,British,paul.cook@outlook.com,220-968-1303,2022-10-08,,1
12555,CUS0011685,Samantha,Carpenter,F,1955-05-11,Australian,samantha.carpenter@gmail.com,468-312-8204,2022-06-16,2023-12-10,0
12556,CUS0011685,Samantha,Carpenter,F,1955-05-11,Australian,samantha66@hotmail.com,091-751-1244,2023-12-11,,1
12557,CUS0011686,Eugene,Campos,M,1996-08-07,Indonesian,eugene.campos@yahoo.com,658-680-4533,2022-04-11,,1
12558,CUS0011687,Brandon,Gamble,M,1960-01-08,Emirati,brandon.gamble@outlook.com,292-172-3541,2021-12-23,,1
12559,CUS0011688,Roger,Savage,M,1956-03-22,Thai,roger.savage@hotmail.com,213-629-7915,2022-05-13,,1
12560,CUS0011689,Nathaniel,Nguyen,M,1953-02-21,Thai,nathaniel.nguyen@outlook.com,281-244-9637,2022-08-21,,1
12561,CUS0011690,Jeffrey,Nichols,M,1957-12-24,Australian,jeffrey.nichols@gmail.com,427-766-3045,2021-12-22,,1
12562,CUS0011691,Melissa,Garcia,F,2007-01-08,Thai,melissa.garcia@yahoo.com,506-799-0067,2021-12-02,,1
12563,CUS0011692,Christopher,Lane,M,1959-02-05,Thai,christopher.lane@hotmail.com,603-603-6359,2022-01-25,2022-12-13,0
12564,CUS0011692,Christopher,Lane,M,1959-02-05,Thai,christopher92@gmail.com,971-247-4834,2022-12-14,,1
12565,CUS0011693,Troy,Cummings,M,1964-07-13,Indonesian,troy.cummings@outlook.com,619-620-8639,2021-06-13,2022-04-07,0
12566,CUS0011693,Troy,Cummings,M,1964-07-13,Indonesian,troy50@gmail.com,258-061-8716,2022-04-08,,1
12567,CUS0011694,Lauren,Lam,F,2000-05-21,Singaporean,lauren.lam@outlook.com,472-795-2077,2021-10-23,2022-06-21,0
12568,CUS0011694,Lauren,Lam,F,2000-05-21,Singaporean,lauren81@outlook.com,768-859-2453,2022-06-22,,1
12569,CUS0011695,Phillip,Phillips,M,1966-04-05,Singaporean,phillip.phillips@yahoo.com,309-442-6879,2023-04-24,,1
12570,CUS0011696,Shelby,Washington,F,1979-06-11,Japanese,shelby.washington@yahoo.com,906-849-7914,2022-08-03,,1
12571,CUS0011697,Jacqueline,Davis,F,1981-01-28,Australian,jacqueline.davis@hotmail.com,458-820-8595,2021-07-25,,1
12572,CUS0011698,Bryan,Martinez,M,1994-11-05,Malaysian,bryan.martinez@hotmail.com,480-182-2624,2023-05-18,,1
12573,CUS0011699,Michael,Young,M,1967-03-16,Thai,michael.young@outlook.com,342-892-5648,2021-08-10,,1
12574,CUS0011700,Johnny,Frederick,M,1968-06-02,Japanese,johnny.frederick@outlook.com,368-719-4923,2022-01-09,,1
12575,CUS0011701,Laurie,Wagner,F,1959-02-01,Indonesian,laurie.wagner@outlook.com,609-914-2564,2022-03-01,,1
12576,CUS0011702,Terry,Parker,M,1958-08-02,Singaporean,terry.parker@hotmail.com,777-509-2243,2023-03-19,,1
12577,CUS0011703,Susan,Miles,F,1965-12-18,Malaysian,susan.miles@outlook.com,002-638-7956,2022-03-02,,1
12578,CUS0011704,Beverly,Ford,F,1987-04-19,Thai,beverly.ford@yahoo.com,570-511-0194,2022-01-28,,1
12579,CUS0011705,Sandra,Sexton,F,1959-01-01,Malaysian,sandra.sexton@gmail.com,133-943-7750,2022-09-08,,1
12580,CUS0011706,David,Hernandez,M,1990-01-12,Malaysian,david.hernandez@yahoo.com,429-425-2197,2021-07-07,,1
12581,CUS0011707,Emily,Holt,F,1954-07-06,British,emily.holt@gmail.com,490-153-5944,2023-04-30,,1
12582,CUS0011708,Johnny,Joseph,M,1960-07-04,Indonesian,johnny.joseph@hotmail.com,517-138-6572,2022-06-17,2022-12-22,0
12583,CUS0011708,Johnny,Joseph,M,1960-07-04,Indonesian,johnny87@hotmail.com,485-767-5482,2022-12-23,,1
12584,CUS0011709,Tony,Nguyen,M,1998-05-12,British,tony.nguyen@yahoo.com,602-628-6760,2021-07-15,,1
12585,CUS0011710,Eric,Reynolds,M,1991-07-06,Thai,eric.reynolds@gmail.com,686-275-0621,2022-10-09,2024-03-21,0
12586,CUS0011710,Eric,Reynolds,M,1991-07-06,Thai,eric93@yahoo.com,502-055-1143,2024-03-22,,1
12587,CUS0011711,Jerome,Jacobs,M,2004-03-16,Singaporean,jerome.jacobs@hotmail.com,294-824-2544,2022-09-03,2024-02-23,0
12588,CUS0011711,Jerome,Jacobs,M,2004-03-16,Singaporean,jerome36@yahoo.com,745-082-4956,2024-02-24,,1
12589,CUS0011712,Alexis,Lozano,F,1984-02-26,Emirati,alexis.lozano@gmail.com,231-247-8793,2022-12-25,,1
12590,CUS0011713,Jeffrey,Crawford,M,1979-10-10,Japanese,jeffrey.crawford@yahoo.com,602-602-9482,2023-01-25,,1
12591,CUS0011714,Shannon,Sawyer,F,1955-03-16,Thai,shannon.sawyer@hotmail.com,478-139-2332,2022-11-30,,1
12592,CUS0011715,Susan,Williams,F,1991-09-11,Australian,susan.williams@hotmail.com,370-571-6356,2022-09-09,,1
12593,CUS0011716,Jeffrey,Mcintyre,M,1977-05-20,Indonesian,jeffrey.mcintyre@gmail.com,952-704-0523,2022-09-05,,1
12594,CUS0011717,Darren,Craig,M,1972-07-04,Australian,darren.craig@gmail.com,365-474-5563,2021-12-28,2023-01-02,0
12595,CUS0011717,Darren,Craig,M,1972-07-04,Australian,darren53@hotmail.com,166-422-0312,2023-01-03,,1
12596,CUS0011718,Kimberly,Doyle,F,1953-08-27,Japanese,kimberly.doyle@hotmail.com,853-004-6827,2022-10-18,,1
12597,CUS0011719,Phillip,Vasquez,M,1976-05-20,Australian,phillip.vasquez@yahoo.com,291-797-4386,2023-03-26,2024-01-02,0
12598,CUS0011719,Phillip,Vasquez,M,1976-05-20,Australian,phillip55@gmail.com,962-424-8220,2024-01-03,,1
12599,CUS0011720,Anna,Ashley,F,1989-03-28,Australian,anna.ashley@outlook.com,847-510-8462,2022-02-14,,1
12600,CUS0011721,Kristi,Garcia,F,1955-08-20,Malaysian,kristi.garcia@yahoo.com,701-423-4318,2021-11-08,,1
12601,CUS0011722,Jody,Nicholson,F,1966-12-25,Australian,jody.nicholson@gmail.com,447-367-7625,2023-02-21,,1
12602,CUS0011723,Charles,Fernandez,M,1995-09-11,Indonesian,charles.fernandez@gmail.com,621-037-8742,2023-04-28,,1
12603,CUS0011724,Elizabeth,Caldwell,F,1966-11-29,Singaporean,elizabeth.caldwell@yahoo.com,997-043-8594,2021-06-03,2022-12-25,0
12604,CUS0011724,Elizabeth,Caldwell,F,1966-11-29,Singaporean,elizabeth91@outlook.com,639-284-9062,2022-12-26,,1
12605,CUS0011725,Richard,Rhodes,M,1992-11-17,British,richard.rhodes@hotmail.com,584-766-6655,2022-01-06,,1
12606,CUS0011726,Ronald,Higgins,M,1996-01-18,British,ronald.higgins@outlook.com,300-856-0454,2022-01-01,,1
12607,CUS0011727,Steven,Best,M,1982-06-11,Thai,steven.best@gmail.com,823-741-1357,2022-09-07,,1
12608,CUS0011728,Jessica,Freeman,F,1964-03-03,Thai,jessica.freeman@yahoo.com,637-399-9355,2022-11-04,,1
12609,CUS0011729,Michael,Edwards,M,1994-12-10,Australian,michael.edwards@yahoo.com,460-320-4430,2021-12-31,,1
12610,CUS0011730,Darren,Brown,M,1963-06-15,Japanese,darren.brown@outlook.com,692-200-2582,2021-09-29,,1
12611,CUS0011731,Angela,Stewart,F,1961-11-17,Australian,angela.stewart@outlook.com,701-081-5586,2022-04-14,,1
12612,CUS0011732,Angel,Brown,F,1956-02-01,Thai,angel.brown@hotmail.com,474-042-6103,2021-12-17,,1
12613,CUS0011733,Brian,Perkins,M,1987-04-20,Australian,brian.perkins@outlook.com,505-103-8133,2022-03-23,,1
12614,CUS0011734,Monica,Carson,F,1957-07-17,Indonesian,monica.carson@hotmail.com,318-429-5628,2022-09-16,,1
12615,CUS0011735,Lauren,Shelton,F,1979-04-19,Japanese,lauren.shelton@gmail.com,426-062-5177,2022-04-06,,1
12616,CUS0011736,Tony,Brock,M,1992-01-06,Thai,tony.brock@outlook.com,897-083-6960,2021-12-31,2023-05-10,0
12617,CUS0011736,Tony,Brock,M,1992-01-06,Thai,tony43@hotmail.com,264-460-8988,2023-05-11,,1
12618,CUS0011737,John,Harrison,M,1963-01-20,Indonesian,john.harrison@hotmail.com,774-254-0613,2022-07-26,,1
12619,CUS0011738,Edwin,Smith,M,1954-08-11,Singaporean,edwin.smith@hotmail.com,273-117-8790,2021-07-11,,1
12620,CUS0011739,Laura,Martinez,F,1977-11-28,Indonesian,laura.martinez@yahoo.com,028-251-4036,2022-12-28,,1
12621,CUS0011740,Tony,Torres,M,1997-12-19,Japanese,tony.torres@gmail.com,891-785-5953,2023-03-08,,1
12622,CUS0011741,Zoe,Freeman,F,1970-11-20,Malaysian,zoe.freeman@hotmail.com,315-210-0129,2021-06-23,,1
12623,CUS0011742,Katherine,Chapman,F,1967-01-25,Australian,katherine.chapman@hotmail.com,945-007-6318,2023-05-03,,1
12624,CUS0011743,Justin,Everett,M,2006-11-23,Emirati,justin.everett@yahoo.com,246-173-4909,2021-12-15,,1
12625,CUS0011744,Matthew,Hammond,M,1990-03-14,British,matthew.hammond@outlook.com,541-702-9973,2023-01-07,,1
12626,CUS0011745,Jenna,Anderson,F,1976-10-15,Australian,jenna.anderson@hotmail.com,748-937-8112,2022-09-23,,1
12627,CUS0011746,Carolyn,Hansen,F,2002-12-18,British,carolyn.hansen@hotmail.com,035-045-2853,2022-02-22,,1
12628,CUS0011747,Sierra,Hernandez,F,1991-06-27,Emirati,sierra.hernandez@yahoo.com,751-864-1902,2021-07-31,,1
12629,CUS0011748,Alexis,Christensen,F,1974-03-05,Australian,alexis.christensen@gmail.com,364-625-1212,2023-01-27,,1
12630,CUS0011749,Dwayne,Carrillo,M,1982-11-26,Australian,dwayne.carrillo@yahoo.com,657-417-8151,2022-07-14,,1
12631,CUS0011750,Kayla,Reed,F,1973-11-04,Malaysian,kayla.reed@gmail.com,766-208-9759,2022-06-23,,1
12632,CUS0011751,James,Simpson,M,1955-08-08,Malaysian,james.simpson@hotmail.com,208-778-3209,2022-03-15,,1
12633,CUS0011752,Cindy,Leon,F,1951-03-21,Singaporean,cindy.leon@hotmail.com,743-876-8108,2021-10-14,2023-01-26,0
12634,CUS0011752,Cindy,Leon,F,1951-03-21,Singaporean,cindy89@gmail.com,580-174-5819,2023-01-27,,1
12635,CUS0011753,Mary,Johnson,F,1965-01-10,Singaporean,mary.johnson@outlook.com,297-408-5967,2021-10-11,,1
12636,CUS0011754,Sarah,Taylor,F,1960-03-13,British,sarah.taylor@gmail.com,881-598-8119,2022-09-24,,1
12637,CUS0011755,William,Peterson,M,1992-09-15,Australian,william.peterson@outlook.com,456-231-2189,2022-12-19,,1
