booking_id,customer_key,customer_id,booking_date,booking_channel
BKG00013027,10406,CUS0009684,2023-08-29,MOB
BKG00013028,1992,CUS0001851,2023-10-18,OTA
BKG00013029,8010,CUS0007467,2024-10-25,GDS
BKG00013030,2280,CUS0002127,2026-03-10,MOB
BKG00013031,9104,CUS0008485,2025-04-10,CTR
BKG00013032,11657,CUS0010846,2024-07-20,CTR
BKG00013033,10039,CUS0009344,2025-10-13,CTR
BKG00013034,3291,CUS0003071,2024-04-12,AGT
BKG00013035,4944,CUS0004602,2023-09-12,MOB
BKG00013036,9805,CUS0009131,2024-05-10,WEB
BKG00013037,3477,CUS0003242,2023-07-11,WEB
BKG00013038,11371,CUS0010579,2023-07-10,WEB
BKG00013039,15365,CUS0014270,2023-12-09,AGT
BKG00013040,13380,CUS0012431,2023-10-21,CTR
BKG00013041,5077,CUS0004722,2025-06-19,GDS
BKG00013042,2098,CUS0001954,2026-05-21,GDS
BKG00013043,6126,CUS0005709,2023-10-23,CTR
BKG00013044,3125,CUS0002915,2026-04-13,GDS
BKG00013045,15921,CUS0014779,2025-01-31,OTA
BKG00013046,10021,CUS0009328,2023-08-25,CTR
BKG00013047,3815,CUS0003555,2026-03-14,CTR
BKG00013048,11124,CUS0010349,2024-08-15,AGT
BKG00013049,13673,CUS0012699,2025-02-11,AGT
BKG00013050,7877,CUS0007340,2024-10-13,AGT
BKG00013051,8995,CUS0008383,2024-01-18,CTR
BKG00013052,14144,CUS0013135,2024-01-14,CTR
BKG00013053,15922,CUS0014780,2024-10-07,OTA
BKG00013054,9858,CUS0009178,2025-12-30,CTR
BKG00013055,15665,CUS0014545,2023-09-11,AGT
BKG00013056,12215,CUS0011374,2025-03-12,AGT
BKG00013057,2414,CUS0002251,2025-12-26,CTR
BKG00013058,2091,CUS0001947,2025-09-14,CTR
BKG00013059,9789,CUS0009118,2024-12-22,CTR
BKG00013060,6912,CUS0006452,2024-04-20,GDS
BKG00013061,7982,CUS0007442,2025-07-12,MOB
BKG00013062,15642,CUS0014525,2023-12-17,GDS
BKG00013063,1977,CUS0001838,2025-06-06,CTR
BKG00013064,5732,CUS0005342,2023-10-08,WEB
BKG00013065,11715,CUS0010901,2026-03-22,CTR
BKG00013066,12408,CUS0011547,2025-09-05,WEB
BKG00013067,5473,CUS0005095,2024-02-10,GDS
BKG00013068,4385,CUS0004084,2024-07-13,OTA
BKG00013069,13294,CUS0012354,2023-09-07,CTR
BKG00013070,977,CUS0000907,2026-02-12,CTR
BKG00013071,14901,CUS0013841,2023-08-21,WEB
BKG00013072,6395,CUS0005964,2023-06-27,AGT
BKG00013073,8401,CUS0007826,2024-02-22,CTR
BKG00013074,1344,CUS0001251,2025-06-11,GDS
BKG00013075,3622,CUS0003376,2024-01-21,MOB
BKG00013076,11383,CUS0010589,2024-12-09,CTR
BKG00013077,3161,CUS0002950,2025-03-22,AGT
BKG00013078,11187,CUS0010406,2023-11-05,CTR
BKG00013079,2894,CUS0002701,2024-09-17,CTR
BKG00013080,9228,CUS0008598,2025-09-05,WEB
BKG00013081,1306,CUS0001215,2025-09-29,CTR
BKG00013082,6810,CUS0006354,2025-12-21,MOB
BKG00013083,4709,CUS0004388,2024-11-18,AGT
BKG00013084,3673,CUS0003424,2026-02-03,CTR
BKG00013085,384,CUS0000354,2025-12-05,AGT
BKG00013086,15874,CUS0014738,2025-03-12,WEB
BKG00013087,1637,CUS0001523,2025-03-29,AGT
BKG00013088,8889,CUS0008285,2025-08-12,WEB
BKG00013089,12529,CUS0011661,2023-09-28,AGT
BKG00013090,12707,CUS0011820,2025-03-09,MOB
BKG00013091,12709,CUS0011821,2023-10-02,CTR
BKG00013092,11673,CUS0010862,2026-04-12,GDS
BKG00013093,5892,CUS0005493,2023-07-31,WEB
BKG00013094,3579,CUS0003338,2024-08-26,WEB
BKG00013095,6810,CUS0006354,2026-01-18,AGT
BKG00013096,13609,CUS0012642,2026-03-02,GDS
BKG00013097,7104,CUS0006628,2024-12-06,AGT
BKG00013098,5911,CUS0005510,2024-12-25,AGT
BKG00013099,6008,CUS0005598,2023-11-10,GDS
BKG00013100,5970,CUS0005565,2026-02-17,WEB
BKG00013101,9748,CUS0009081,2024-04-19,OTA
BKG00013102,12425,CUS0011564,2023-09-15,MOB
BKG00013103,3532,CUS0003296,2025-07-07,CTR
BKG00013104,13523,CUS0012564,2025-08-28,AGT
BKG00013105,14711,CUS0013666,2025-08-02,WEB
BKG00013106,5397,CUS0005027,2025-09-13,CTR
BKG00013107,407,CUS0000377,2023-07-28,WEB
BKG00013108,7072,CUS0006597,2023-06-09,GDS
BKG00013109,15742,CUS0014616,2026-04-02,GDS
BKG00013110,4258,CUS0003966,2024-01-27,AGT
BKG00013111,2425,CUS0002261,2024-10-26,MOB
BKG00013112,6451,CUS0006014,2024-09-06,CTR
BKG00013113,1930,CUS0001796,2023-08-12,GDS
BKG00013114,84,CUS0000078,2026-02-21,MOB
BKG00013115,2642,CUS0002464,2025-09-05,MOB
BKG00013116,15205,CUS0014121,2023-10-30,GDS
BKG00013117,12514,CUS0011646,2025-12-24,GDS
BKG00013118,10248,CUS0009537,2024-07-06,AGT
BKG00013119,10245,CUS0009534,2024-10-29,OTA
BKG00013120,6210,CUS0005785,2024-06-18,WEB
BKG00013121,6378,CUS0005948,2023-06-27,OTA
BKG00013122,15896,CUS0014757,2024-12-20,AGT
BKG00013123,14669,CUS0013626,2024-04-04,CTR
BKG00013124,6215,CUS0005790,2023-06-11,MOB
BKG00013125,12417,CUS0011556,2025-09-24,MOB
BKG00013126,2310,CUS0002153,2025-05-29,OTA
BKG00013127,11091,CUS0010322,2024-11-22,AGT
BKG00013128,13948,CUS0012949,2025-12-30,CTR
BKG00013129,9690,CUS0009028,2025-03-30,AGT
BKG00013130,6815,CUS0006359,2023-06-17,GDS
BKG00013131,10875,CUS0010124,2024-11-10,AGT
BKG00013132,5474,CUS0005096,2023-10-28,MOB
BKG00013133,2489,CUS0002318,2024-11-13,WEB
BKG00013134,6351,CUS0005922,2026-02-10,AGT
BKG00013135,8882,CUS0008278,2025-08-15,OTA
BKG00013136,9936,CUS0009250,2026-05-18,MOB
BKG00013137,13865,CUS0012875,2025-01-12,GDS
BKG00013138,8261,CUS0007696,2025-09-13,OTA
BKG00013139,15605,CUS0014492,2023-11-18,WEB
BKG00013140,4081,CUS0003803,2025-07-27,WEB
BKG00013141,11332,CUS0010543,2024-01-04,CTR
BKG00013142,11699,CUS0010885,2025-10-30,MOB
BKG00013143,11878,CUS0011056,2023-12-01,GDS
BKG00013144,4045,CUS0003772,2024-12-08,MOB
BKG00013145,14436,CUS0013405,2023-09-02,CTR
BKG00013146,8309,CUS0007739,2024-08-24,MOB
BKG00013147,9957,CUS0009269,2025-05-27,WEB
BKG00013148,12539,CUS0011670,2025-05-31,OTA
BKG00013149,1100,CUS0001021,2024-06-18,MOB
BKG00013150,11757,CUS0010941,2025-09-20,MOB
BKG00013151,7681,CUS0007156,2025-12-30,CTR
BKG00013152,557,CUS0000515,2025-07-08,CTR
BKG00013153,2128,CUS0001982,2025-04-12,OTA
BKG00013154,14177,CUS0013167,2025-05-03,GDS
BKG00013155,13217,CUS0012284,2025-12-06,AGT
BKG00013156,13662,CUS0012690,2024-10-21,MOB
BKG00013157,5656,CUS0005270,2023-06-15,OTA
BKG00013158,13661,CUS0012689,2026-05-01,WEB
BKG00013159,15584,CUS0014472,2025-09-26,GDS
BKG00013160,11456,CUS0010656,2025-11-19,GDS
BKG00013161,7476,CUS0006967,2026-02-19,AGT
BKG00013162,14884,CUS0013825,2024-03-19,AGT
BKG00013163,5577,CUS0005191,2024-07-13,OTA
BKG00013164,824,CUS0000763,2023-07-24,GDS
BKG00013165,10361,CUS0009643,2025-02-18,WEB
BKG00013166,4255,CUS0003964,2023-06-03,AGT
BKG00013167,14627,CUS0013586,2025-11-04,GDS
BKG00013168,469,CUS0000435,2024-05-27,OTA
BKG00013169,8265,CUS0007700,2024-12-14,AGT
BKG00013170,1941,CUS0001806,2025-02-06,WEB
BKG00013171,13747,CUS0012769,2023-08-06,MOB
BKG00013172,14497,CUS0013464,2024-04-06,MOB
BKG00013173,15222,CUS0014138,2023-10-15,GDS
BKG00013174,11467,CUS0010667,2026-05-19,AGT
BKG00013175,2929,CUS0002734,2023-11-30,MOB
BKG00013176,5607,CUS0005221,2025-09-22,GDS
BKG00013177,7234,CUS0006744,2025-09-04,MOB
BKG00013178,11113,CUS0010340,2024-11-27,OTA
BKG00013179,8106,CUS0007550,2024-04-27,CTR
BKG00013180,3731,CUS0003477,2024-09-05,MOB
BKG00013181,13002,CUS0012092,2026-02-28,WEB
BKG00013182,13400,CUS0012450,2025-05-07,AGT
BKG00013183,6667,CUS0006220,2023-06-14,CTR
BKG00013184,5051,CUS0004699,2025-07-26,OTA
BKG00013185,6134,CUS0005717,2026-02-14,GDS
BKG00013186,5729,CUS0005339,2025-03-30,OTA
BKG00013187,2736,CUS0002554,2023-11-16,WEB
BKG00013188,13619,CUS0012651,2023-09-12,WEB
BKG00013189,3435,CUS0003201,2024-12-23,MOB
BKG00013190,3009,CUS0002807,2023-11-21,WEB
BKG00013191,6423,CUS0005988,2024-10-12,GDS
BKG00013192,13582,CUS0012618,2024-09-28,AGT
BKG00013193,3574,CUS0003333,2024-07-20,GDS
BKG00013194,1866,CUS0001733,2025-01-13,AGT
BKG00013195,14496,CUS0013463,2025-03-30,CTR
BKG00013196,14618,CUS0013577,2024-02-24,OTA
BKG00013197,713,CUS0000663,2025-03-09,MOB
BKG00013198,13189,CUS0012258,2024-05-31,WEB
BKG00013199,15441,CUS0014340,2025-03-19,GDS
BKG00013200,1969,CUS0001830,2023-11-20,MOB
BKG00013201,8452,CUS0007874,2024-08-24,GDS
BKG00013202,8727,CUS0008132,2024-11-13,WEB
BKG00013203,10949,CUS0010192,2025-05-25,WEB
BKG00013204,1018,CUS0000945,2023-09-03,WEB
BKG00013205,7529,CUS0007016,2025-10-27,OTA
BKG00013206,11464,CUS0010664,2025-01-28,GDS
BKG00013207,750,CUS0000697,2025-10-21,CTR
BKG00013208,2495,CUS0002324,2026-05-11,AGT
BKG00013209,11592,CUS0010782,2026-01-06,CTR
BKG00013210,2444,CUS0002278,2024-05-04,WEB
BKG00013211,11881,CUS0011059,2023-07-18,CTR
BKG00013212,2955,CUS0002757,2024-11-24,GDS
BKG00013213,2455,CUS0002288,2024-02-16,GDS
BKG00013214,6207,CUS0005782,2025-02-07,AGT
BKG00013215,14478,CUS0013446,2024-06-18,GDS
BKG00013216,5904,CUS0005504,2025-04-04,OTA
BKG00013217,3036,CUS0002834,2023-12-24,CTR
BKG00013218,4396,CUS0004094,2024-01-10,AGT
BKG00013219,13205,CUS0012273,2025-06-18,MOB
BKG00013220,8604,CUS0008017,2025-10-15,GDS
BKG00013221,8689,CUS0008096,2024-12-15,MOB
BKG00013222,3625,CUS0003379,2025-04-01,AGT
BKG00013223,706,CUS0000656,2025-04-04,MOB
BKG00013224,3087,CUS0002880,2024-04-01,CTR
BKG00013225,3334,CUS0003110,2024-07-19,WEB
BKG00013226,9692,CUS0009030,2023-10-13,OTA
BKG00013227,9511,CUS0008861,2025-02-18,OTA
BKG00013228,13300,CUS0012359,2023-11-26,WEB
BKG00013229,12024,CUS0011193,2023-09-19,WEB
BKG00013230,1421,CUS0001319,2023-07-27,GDS
BKG00013231,515,CUS0000476,2024-11-23,CTR
BKG00013232,13039,CUS0012125,2025-02-18,CTR
BKG00013233,6618,CUS0006174,2024-01-21,AGT
BKG00013234,15393,CUS0014297,2024-03-25,MOB
BKG00013235,13597,CUS0012631,2024-12-27,WEB
BKG00013236,7631,CUS0007111,2026-05-21,OTA
BKG00013237,10732,CUS0009989,2023-08-09,OTA
BKG00013238,13521,CUS0012562,2024-12-14,MOB
BKG00013239,343,CUS0000317,2025-08-08,MOB
BKG00013240,7826,CUS0007293,2026-01-23,CTR
BKG00013241,1246,CUS0001161,2026-03-06,CTR
BKG00013242,12142,CUS0011305,2024-03-14,MOB
BKG00013243,3290,CUS0003070,2024-07-22,OTA
BKG00013244,3080,CUS0002873,2024-11-13,OTA
BKG00013245,5356,CUS0004989,2025-01-09,CTR
BKG00013246,15665,CUS0014545,2025-12-03,OTA
BKG00013247,3575,CUS0003334,2025-07-18,WEB
BKG00013248,8784,CUS0008185,2023-09-11,MOB
BKG00013249,7505,CUS0006994,2026-01-30,CTR
BKG00013250,2318,CUS0002161,2024-05-30,WEB
BKG00013251,6159,CUS0005741,2023-10-26,AGT
BKG00013252,12163,CUS0011323,2024-09-09,AGT
BKG00013253,5849,CUS0005451,2025-02-19,GDS
BKG00013254,8583,CUS0007997,2023-10-10,AGT
BKG00013255,1550,CUS0001440,2024-04-20,CTR
BKG00013256,2343,CUS0002183,2025-07-27,WEB
BKG00013257,1335,CUS0001242,2025-07-19,MOB
BKG00013258,4580,CUS0004266,2026-02-19,CTR
BKG00013259,14910,CUS0013849,2026-03-17,OTA
BKG00013260,15037,CUS0013968,2025-04-02,OTA
BKG00013261,2009,CUS0001867,2025-02-14,GDS
BKG00013262,1129,CUS0001048,2023-12-19,AGT
BKG00013263,6195,CUS0005772,2023-12-01,OTA
BKG00013264,5315,CUS0004949,2024-08-10,MOB
BKG00013265,15065,CUS0013996,2024-09-30,CTR
BKG00013266,6626,CUS0006182,2024-04-04,WEB
BKG00013267,9407,CUS0008763,2024-03-16,CTR
BKG00013268,479,CUS0000445,2026-01-13,GDS
BKG00013269,12358,CUS0011503,2026-03-26,CTR
BKG00013270,3345,CUS0003119,2025-10-27,WEB
BKG00013271,5521,CUS0005139,2025-08-02,MOB
BKG00013272,4192,CUS0003906,2023-08-15,OTA
BKG00013273,9929,CUS0009244,2023-08-06,CTR
BKG00013274,14643,CUS0013602,2026-03-12,MOB
BKG00013275,12055,CUS0011223,2025-12-11,AGT
BKG00013276,11443,CUS0010644,2023-11-05,GDS
BKG00013277,12670,CUS0011784,2025-06-02,MOB
BKG00013278,7244,CUS0006754,2024-08-01,CTR
BKG00013279,10575,CUS0009839,2025-09-16,OTA
BKG00013280,1745,CUS0001620,2025-05-26,CTR
BKG00013281,11570,CUS0010762,2026-01-30,WEB
BKG00013282,15678,CUS0014558,2024-05-17,MOB
BKG00013283,3279,CUS0003059,2023-12-18,WEB
BKG00013284,5855,CUS0005457,2024-02-06,CTR
BKG00013285,5701,CUS0005312,2023-12-13,MOB
BKG00013286,13452,CUS0012498,2025-02-08,GDS
BKG00013287,4611,CUS0004294,2025-05-11,CTR
BKG00013288,6395,CUS0005964,2025-07-30,CTR
BKG00013289,876,CUS0000812,2025-01-26,OTA
BKG00013290,9208,CUS0008581,2025-07-30,MOB
BKG00013291,13343,CUS0012397,2024-03-06,AGT
BKG00013292,8117,CUS0007560,2025-07-05,GDS
BKG00013293,11262,CUS0010477,2024-12-02,OTA
BKG00013294,2592,CUS0002416,2025-06-29,MOB
BKG00013295,11562,CUS0010755,2024-03-30,MOB
BKG00013296,7162,CUS0006682,2025-08-28,CTR
BKG00013297,3609,CUS0003365,2024-12-18,CTR
BKG00013298,70,CUS0000065,2025-10-26,CTR
BKG00013299,1996,CUS0001855,2023-10-28,OTA
BKG00013300,12744,CUS0011855,2024-03-05,GDS
BKG00013301,3142,CUS0002932,2023-06-04,WEB
BKG00013302,187,CUS0000175,2025-03-11,CTR
BKG00013303,14893,CUS0013834,2024-02-15,WEB
BKG00013304,10898,CUS0010145,2025-11-07,WEB
BKG00013305,2404,CUS0002242,2023-08-29,OTA
BKG00013306,8010,CUS0007467,2025-03-28,MOB
BKG00013307,8738,CUS0008143,2024-05-18,AGT
BKG00013308,9410,CUS0008766,2025-07-22,MOB
BKG00013309,2097,CUS0001953,2024-10-27,WEB
BKG00013310,5797,CUS0005403,2025-06-12,GDS
BKG00013311,8083,CUS0007528,2024-06-19,AGT
BKG00013312,13896,CUS0012903,2025-04-19,AGT
BKG00013313,4085,CUS0003806,2023-05-31,MOB
BKG00013314,9028,CUS0008414,2024-07-09,WEB
BKG00013315,7376,CUS0006878,2025-07-02,GDS
BKG00013316,5836,CUS0005438,2023-12-08,MOB
BKG00013317,6289,CUS0005863,2023-12-16,GDS
BKG00013318,13032,CUS0012118,2023-09-29,GDS
BKG00013319,323,CUS0000299,2024-09-14,OTA
BKG00013320,13173,CUS0012242,2024-12-03,OTA
BKG00013321,3567,CUS0003327,2023-12-22,OTA
BKG00013322,3413,CUS0003180,2026-05-01,OTA
BKG00013323,4292,CUS0003998,2023-10-21,OTA
BKG00013324,6997,CUS0006529,2024-05-11,OTA
BKG00013325,1061,CUS0000985,2026-04-25,MOB
BKG00013326,13351,CUS0012405,2023-06-16,GDS
BKG00013327,8510,CUS0007928,2024-07-11,WEB
BKG00013328,5601,CUS0005215,2024-11-06,MOB
BKG00013329,13184,CUS0012253,2026-04-08,OTA
BKG00013330,12771,CUS0011880,2024-08-12,OTA
BKG00013331,5895,CUS0005496,2023-06-21,GDS
BKG00013332,13863,CUS0012873,2024-08-07,AGT
BKG00013333,4771,CUS0004447,2024-04-13,WEB
BKG00013334,5191,CUS0004831,2024-04-16,OTA
BKG00013335,10176,CUS0009471,2024-07-21,CTR
BKG00013336,2795,CUS0002610,2024-04-03,GDS
BKG00013337,1469,CUS0001364,2024-11-01,WEB
BKG00013338,790,CUS0000733,2025-06-16,AGT
BKG00013339,9010,CUS0008398,2025-03-07,MOB
BKG00013340,8474,CUS0007895,2023-09-05,CTR
BKG00013341,1101,CUS0001022,2024-11-07,CTR
BKG00013342,7961,CUS0007422,2023-11-24,CTR
BKG00013343,12019,CUS0011188,2026-03-19,CTR
BKG00013344,672,CUS0000623,2024-07-22,OTA
BKG00013345,1171,CUS0001086,2023-09-23,AGT
BKG00013346,13399,CUS0012449,2024-12-08,CTR
BKG00013347,7205,CUS0006720,2026-03-24,OTA
BKG00013348,7529,CUS0007016,2023-08-04,GDS
BKG00013349,3530,CUS0003294,2025-12-09,CTR
BKG00013350,6392,CUS0005961,2024-01-06,GDS
BKG00013351,14865,CUS0013809,2024-01-18,AGT
BKG00013352,5288,CUS0004923,2026-04-09,AGT
BKG00013353,9141,CUS0008520,2026-04-21,CTR
BKG00013354,1000,CUS0000928,2023-11-30,AGT
BKG00013355,431,CUS0000399,2025-07-26,WEB
BKG00013356,11750,CUS0010934,2024-09-17,MOB
BKG00013357,5715,CUS0005325,2025-12-24,AGT
BKG00013358,4259,CUS0003967,2024-02-22,CTR
BKG00013359,16074,CUS0014923,2026-04-04,WEB
BKG00013360,6014,CUS0005604,2024-02-19,MOB
BKG00013361,3282,CUS0003062,2025-12-29,WEB
BKG00013362,15546,CUS0014438,2024-05-01,OTA
BKG00013363,12543,CUS0011674,2024-02-14,CTR
BKG00013364,14114,CUS0013108,2025-05-01,GDS
BKG00013365,3437,CUS0003203,2024-12-08,GDS
BKG00013366,511,CUS0000472,2026-04-10,OTA
BKG00013367,7,CUS0000007,2026-03-25,AGT
BKG00013368,12564,CUS0011692,2024-08-02,MOB
BKG00013369,5032,CUS0004681,2024-06-20,OTA
BKG00013370,12511,CUS0011643,2024-10-21,WEB
BKG00013371,14811,CUS0013760,2025-02-20,GDS
BKG00013372,15924,CUS0014782,2023-12-02,WEB
BKG00013373,10431,CUS0009707,2026-01-02,OTA
BKG00013374,10026,CUS0009332,2024-08-13,OTA
BKG00013375,14318,CUS0013296,2024-09-29,OTA
BKG00013376,2310,CUS0002153,2024-11-18,CTR
BKG00013377,15534,CUS0014427,2025-08-17,MOB
BKG00013378,13197,CUS0012265,2026-05-12,WEB
BKG00013379,5788,CUS0005394,2025-01-02,MOB
BKG00013380,15600,CUS0014488,2026-04-14,MOB
BKG00013381,8830,CUS0008229,2024-11-14,CTR
BKG00013382,7227,CUS0006738,2025-03-30,WEB
BKG00013383,1845,CUS0001713,2024-07-06,AGT
BKG00013384,573,CUS0000530,2025-12-02,OTA
BKG00013385,3051,CUS0002847,2025-03-11,CTR
BKG00013386,2203,CUS0002053,2024-11-28,MOB
BKG00013387,7731,CUS0007203,2026-02-25,AGT
BKG00013388,5679,CUS0005292,2024-07-13,MOB
BKG00013389,4852,CUS0004521,2025-04-29,CTR
BKG00013390,12165,CUS0011325,2026-04-12,OTA
BKG00013391,14537,CUS0013500,2023-10-01,CTR
BKG00013392,11785,CUS0010965,2024-08-31,GDS
BKG00013393,6258,CUS0005832,2024-06-20,GDS
BKG00013394,8199,CUS0007640,2024-04-19,OTA
BKG00013395,12591,CUS0011714,2024-01-10,AGT
BKG00013396,5430,CUS0005055,2023-09-09,AGT
BKG00013397,3820,CUS0003560,2024-11-21,GDS
BKG00013398,3657,CUS0003409,2024-01-12,MOB
BKG00013399,16012,CUS0014867,2024-05-08,MOB
BKG00013400,14223,CUS0013210,2026-03-18,OTA
BKG00013401,12420,CUS0011559,2025-03-12,WEB
BKG00013402,3946,CUS0003679,2023-09-18,MOB
BKG00013403,12157,CUS0011317,2025-12-12,OTA
BKG00013404,6962,CUS0006497,2023-09-20,GDS
BKG00013405,8402,CUS0007827,2024-07-08,CTR
BKG00013406,16011,CUS0014866,2024-07-28,AGT
BKG00013407,2184,CUS0002036,2025-02-22,GDS
BKG00013408,11073,CUS0010307,2026-05-07,AGT
BKG00013409,13019,CUS0012105,2025-10-11,AGT
BKG00013410,3950,CUS0003683,2024-09-03,AGT
BKG00013411,2212,CUS0002062,2024-06-10,MOB
BKG00013412,14344,CUS0013319,2025-09-23,GDS
BKG00013413,6473,CUS0006032,2024-05-20,GDS
BKG00013414,1431,CUS0001329,2025-07-04,WEB
BKG00013415,5206,CUS0004846,2023-07-22,WEB
BKG00013416,9064,CUS0008448,2023-11-01,GDS
BKG00013417,3659,CUS0003411,2025-07-13,OTA
BKG00013418,13199,CUS0012267,2024-02-13,AGT
BKG00013419,8701,CUS0008106,2024-06-15,GDS
BKG00013420,8193,CUS0007634,2024-03-18,CTR
BKG00013421,5399,CUS0005029,2025-03-18,MOB
BKG00013422,6676,CUS0006229,2025-12-22,OTA
BKG00013423,10214,CUS0009506,2025-11-18,GDS
BKG00013424,10595,CUS0009859,2024-01-16,CTR
BKG00013425,15367,CUS0014272,2025-05-29,OTA
BKG00013426,3990,CUS0003720,2026-03-14,GDS
BKG00013427,13667,CUS0012694,2024-11-10,MOB
BKG00013428,607,CUS0000563,2023-07-03,WEB
BKG00013429,8400,CUS0007825,2026-01-11,WEB
BKG00013430,11848,CUS0011026,2025-12-08,WEB
BKG00013431,1314,CUS0001223,2025-05-20,OTA
BKG00013432,3273,CUS0003053,2023-10-25,MOB
BKG00013433,1013,CUS0000940,2025-09-19,AGT
BKG00013434,13256,CUS0012319,2025-10-10,CTR
BKG00013435,1222,CUS0001137,2025-05-05,CTR
BKG00013436,4024,CUS0003752,2025-12-19,AGT
BKG00013437,13458,CUS0012504,2024-11-30,AGT
BKG00013438,7917,CUS0007380,2024-03-30,MOB
BKG00013439,14901,CUS0013841,2023-09-20,GDS
BKG00013440,1064,CUS0000988,2025-08-12,AGT
BKG00013441,11551,CUS0010744,2024-12-20,MOB
BKG00013442,12699,CUS0011812,2023-09-16,OTA
BKG00013443,7018,CUS0006548,2024-06-12,MOB
BKG00013444,13784,CUS0012802,2025-06-30,WEB
BKG00013445,7962,CUS0007423,2024-01-04,CTR
BKG00013446,10806,CUS0010059,2025-08-11,WEB
BKG00013447,3185,CUS0002973,2024-05-20,MOB
BKG00013448,7095,CUS0006620,2024-12-04,GDS
BKG00013449,4264,CUS0003972,2025-08-29,AGT
BKG00013450,10418,CUS0009695,2024-12-24,GDS
BKG00013451,14148,CUS0013139,2025-02-05,MOB
BKG00013452,7660,CUS0007136,2024-08-15,CTR
BKG00013453,10203,CUS0009495,2024-05-14,GDS
BKG00013454,10704,CUS0009963,2024-07-07,WEB
BKG00013455,12740,CUS0011851,2026-02-19,GDS
BKG00013456,9694,CUS0009032,2024-05-03,GDS
BKG00013457,13081,CUS0012161,2023-10-16,WEB
BKG00013458,304,CUS0000282,2025-11-01,WEB
BKG00013459,15648,CUS0014531,2023-09-13,GDS
BKG00013460,12876,CUS0011979,2026-04-26,OTA
BKG00013461,5852,CUS0005454,2023-09-21,MOB
BKG00013462,9457,CUS0008813,2023-11-07,AGT
BKG00013463,9339,CUS0008700,2025-07-19,MOB
BKG00013464,2318,CUS0002161,2024-06-12,MOB
BKG00013465,1635,CUS0001521,2024-12-09,CTR
BKG00013466,8334,CUS0007762,2023-08-02,OTA
BKG00013467,3,CUS0000003,2024-01-12,MOB
BKG00013468,8948,CUS0008341,2024-05-17,MOB
BKG00013469,4292,CUS0003998,2026-02-20,WEB
BKG00013470,7078,CUS0006603,2024-05-02,OTA
BKG00013471,4363,CUS0004064,2024-12-03,WEB
BKG00013472,3877,CUS0003616,2023-06-15,OTA
BKG00013473,12219,CUS0011378,2024-09-20,CTR
BKG00013474,1043,CUS0000969,2023-07-20,WEB
BKG00013475,9679,CUS0009017,2023-12-14,WEB
BKG00013476,9022,CUS0008409,2024-04-02,WEB
BKG00013477,277,CUS0000258,2025-06-06,MOB
BKG00013478,2186,CUS0002038,2025-03-08,AGT
BKG00013479,887,CUS0000821,2026-01-13,OTA
BKG00013480,1065,CUS0000989,2025-10-02,MOB
BKG00013481,5636,CUS0005250,2024-05-19,MOB
BKG00013482,9760,CUS0009091,2025-08-25,WEB
BKG00013483,2899,CUS0002706,2025-08-24,AGT
BKG00013484,12228,CUS0011386,2024-09-02,WEB
BKG00013485,14887,CUS0013828,2025-05-04,OTA
BKG00013486,5032,CUS0004681,2026-01-11,GDS
BKG00013487,11013,CUS0010251,2024-07-08,CTR
BKG00013488,7694,CUS0007169,2025-05-02,CTR
BKG00013489,6234,CUS0005809,2024-07-17,AGT
BKG00013490,5769,CUS0005377,2025-06-29,CTR
BKG00013491,4330,CUS0004034,2024-07-29,AGT
BKG00013492,6976,CUS0006511,2024-06-11,AGT
BKG00013493,11609,CUS0010799,2026-01-24,GDS
BKG00013494,5905,CUS0005505,2025-02-17,OTA
BKG00013495,15628,CUS0014512,2025-06-11,OTA
BKG00013496,5676,CUS0005289,2026-03-12,MOB
BKG00013497,13727,CUS0012750,2023-10-21,WEB
BKG00013498,14770,CUS0013721,2025-06-14,CTR
BKG00013499,12034,CUS0011202,2023-09-23,WEB
BKG00013500,9619,CUS0008961,2024-05-13,AGT
BKG00013501,15590,CUS0014478,2025-10-31,OTA
BKG00013502,15676,CUS0014556,2025-01-26,CTR
BKG00013503,5965,CUS0005560,2025-06-19,OTA
BKG00013504,14484,CUS0013452,2024-08-10,OTA
BKG00013505,9177,CUS0008552,2024-04-02,GDS
BKG00013506,4150,CUS0003867,2025-07-04,OTA
BKG00013507,9536,CUS0008884,2025-09-05,GDS
BKG00013508,1113,CUS0001033,2025-02-17,CTR
BKG00013509,3906,CUS0003642,2025-08-16,MOB
BKG00013510,10446,CUS0009722,2024-05-29,OTA
BKG00013511,14166,CUS0013157,2025-09-14,WEB
BKG00013512,6903,CUS0006444,2023-09-27,AGT
BKG00013513,455,CUS0000421,2023-08-01,CTR
BKG00013514,12375,CUS0011517,2024-10-05,WEB
BKG00013515,15598,CUS0014486,2023-09-18,WEB
BKG00013516,10821,CUS0010074,2024-04-21,CTR
BKG00013517,8810,CUS0008210,2024-01-12,OTA
BKG00013518,14439,CUS0013408,2025-11-15,OTA
BKG00013519,3091,CUS0002884,2025-07-18,AGT
BKG00013520,8395,CUS0007821,2023-08-17,GDS
BKG00013521,1547,CUS0001437,2025-05-02,CTR
BKG00013522,13048,CUS0012133,2025-03-02,AGT
BKG00013523,15753,CUS0014626,2024-02-28,CTR
BKG00013524,12461,CUS0011597,2024-01-12,CTR
BKG00013525,171,CUS0000160,2023-06-09,MOB
BKG00013526,4619,CUS0004302,2025-03-16,MOB
