reservation_id,customer_key,guest_id,hotel_id,segment_id,booking_date,destination_city,checkin_date,checkout_date,status
RSV00013294,2591,CUS0002415,HTL0024,14876,2024-03-12,Tokyo,2024-04-26,2024-04-30,Confirmed
RSV00013295,2834,CUS0002646,HTL0007,9130,2025-11-03,Denpasar,2025-11-07,2025-11-11,Checked-Out
RSV00013296,8460,CUS0007882,HTL0001,7516,2025-08-08,Palembang,2025-10-31,2025-11-01,Checked-Out
RSV00013297,7476,CUS0006967,HTL0005,13161,2026-01-18,Palembang,2026-03-20,2026-03-21,Checked-Out
RSV00013298,16043,CUS0014896,HTL0013,5494,2023-04-28,Jakarta,2023-05-29,2023-06-05,Checked-Out
RSV00013299,696,CUS0000647,HTL0019,4088,2025-11-25,Bangkok,2026-02-16,2026-02-17,Confirmed
RSV00013300,10369,CUS0009650,HTL0005,12868,2024-10-23,Palembang,2024-10-23,2024-10-30,Checked-Out
RSV00013301,1720,CUS0001598,HTL0008,1694,2024-02-05,Surabaya,2024-04-26,2024-04-27,Checked-Out
RSV00013302,13484,CUS0012528,HTL0019,1549,2024-12-24,Bangkok,2025-02-25,2025-03-02,Checked-Out
RSV00013303,15385,CUS0014290,HTL0018,12095,2023-12-30,Hong Kong,2024-02-18,2024-02-23,No-Show
RSV00013304,4668,CUS0004349,HTL0035,3332,2024-02-08,Sydney,2024-03-02,2024-03-08,Checked-Out
RSV00013305,11041,CUS0010277,HTL0048,11033,2023-12-22,Hong Kong,2024-01-22,2024-01-24,Checked-Out
RSV00013306,12668,CUS0011782,HTL0016,14386,2025-05-21,Jakarta,2025-06-10,2025-06-17,Checked-Out
RSV00013307,2587,CUS0002411,HTL0043,8427,2023-07-23,Dubai,2023-09-17,2023-09-24,Checked-Out
RSV00013308,7968,CUS0007429,HTL0016,7105,2024-04-12,Jakarta,2024-06-08,2024-06-09,Checked-Out
RSV00013309,3306,CUS0003084,HTL0047,7087,2025-07-06,London,2025-08-04,2025-08-08,Checked-Out
RSV00013310,1883,CUS0001750,HTL0038,14109,2023-08-03,Sydney,2023-09-24,2023-09-28,Confirmed
RSV00013311,3253,CUS0003034,HTL0041,9135,2024-11-24,Makassar,2025-01-30,2025-02-02,Checked-Out
RSV00013312,14389,CUS0013361,HTL0017,6719,2025-04-04,Singapore,2025-07-01,2025-07-08,Checked-Out
RSV00013313,11055,CUS0010289,HTL0002,11798,2024-04-09,Manado,2024-06-11,2024-06-12,Checked-Out
RSV00013314,4329,CUS0004033,HTL0010,5572,2025-05-26,Makassar,2025-07-31,2025-08-01,Confirmed
RSV00013315,12546,CUS0011677,HTL0022,541,2025-11-21,Makassar,2026-02-18,2026-03-19,Checked-Out
RSV00013316,13042,CUS0012127,HTL0021,2468,2023-09-06,Dubai,2023-10-11,2023-10-14,Checked-Out
RSV00013317,1313,CUS0001222,HTL0013,14385,2025-10-06,Jakarta,2025-12-14,2025-12-21,Checked-Out
RSV00013318,5052,CUS0004700,HTL0007,4914,2023-08-10,Denpasar,2023-10-20,2023-10-26,Cancelled
RSV00013319,6392,CUS0005961,HTL0042,13350,2023-11-27,Kuala Lumpur,2024-02-03,2024-02-10,Checked-Out
RSV00013320,7586,CUS0007070,HTL0029,9375,2023-08-19,Surabaya,2023-09-06,2023-09-12,Checked-Out
RSV00013321,3692,CUS0003441,HTL0036,3739,2024-05-29,London,2024-06-15,2024-06-17,Checked-Out
RSV00013322,3228,CUS0003014,HTL0012,11971,2025-09-23,Kuala Lumpur,2025-09-23,2025-09-25,Checked-Out
RSV00013323,5846,CUS0005448,HTL0045,4838,2024-07-14,Manado,2024-10-11,2024-10-17,Checked-Out
RSV00013324,16118,CUS0014964,HTL0028,2168,2026-04-26,Sydney,2026-06-06,2026-06-12,Checked-Out
RSV00013325,68,CUS0000063,HTL0016,10008,2023-05-08,Jakarta,2023-06-05,2023-06-09,Checked-Out
RSV00013326,11530,CUS0010725,HTL0020,6554,2025-05-20,Denpasar,2025-07-31,2025-08-04,Checked-Out
RSV00013327,8961,CUS0008352,HTL0048,10296,2023-10-19,Hong Kong,2023-12-27,2024-01-01,Cancelled
RSV00013328,11531,CUS0010726,HTL0019,5455,2025-11-01,Bangkok,2026-01-07,2026-01-08,Confirmed
RSV00013329,348,CUS0000322,HTL0038,2541,2023-10-16,Sydney,2023-11-19,2023-11-26,Confirmed
RSV00013330,234,CUS0000218,HTL0030,9558,2024-12-05,Kuala Lumpur,2025-01-11,2025-01-15,Checked-Out
RSV00013331,686,CUS0000637,HTL0031,9826,2023-11-04,Bandung,2024-01-25,2024-02-01,Checked-Out
RSV00013332,4263,CUS0003971,HTL0034,2883,2025-12-11,Denpasar,2026-02-20,2026-02-26,Checked-Out
RSV00013333,14856,CUS0013801,HTL0007,7181,2025-01-06,Denpasar,2025-02-18,2025-02-24,Cancelled
RSV00013334,3441,CUS0003207,HTL0032,12128,2025-02-16,Bandung,2025-02-16,2025-02-21,Checked-Out
RSV00013335,2159,CUS0002011,HTL0017,3526,2023-05-30,Singapore,2023-06-26,2023-07-01,Checked-Out
RSV00013336,2713,CUS0002531,HTL0024,8141,2023-12-14,Tokyo,2023-12-28,2023-12-30,Checked-Out
RSV00013337,6896,CUS0006437,HTL0009,1616,2024-02-26,Singapore,2024-05-23,2024-05-27,Checked-Out
RSV00013338,15412,CUS0014314,HTL0049,9533,2023-08-17,London,2023-09-30,2023-10-04,Checked-Out
RSV00013339,3727,CUS0003474,HTL0024,9430,2024-11-13,Tokyo,2024-11-16,2024-11-19,Cancelled
RSV00013340,3797,CUS0003538,HTL0048,6996,2025-08-22,Hong Kong,2025-09-20,2025-09-21,Checked-Out
RSV00013341,12453,CUS0011589,HTL0048,11548,2024-04-23,Hong Kong,2024-06-21,2024-06-27,Checked-Out
RSV00013342,7475,CUS0006966,HTL0018,1009,2025-04-28,Hong Kong,2025-05-22,2025-05-29,Checked-Out
RSV00013343,9931,CUS0009246,HTL0002,7021,2025-11-24,Manado,2026-01-18,2026-01-24,Checked-Out
RSV00013344,14214,CUS0013202,HTL0015,4837,2025-03-10,Bangkok,2025-05-15,2025-05-17,Checked-Out
RSV00013345,8985,CUS0008375,HTL0032,4521,2025-08-14,Bandung,2025-10-10,2025-10-13,Checked-Out
RSV00013346,1935,CUS0001801,HTL0025,4533,2023-07-06,Surabaya,2023-09-27,2023-09-29,Checked-Out
RSV00013347,15316,CUS0014223,HTL0045,8889,2024-11-30,Manado,2024-12-04,2024-12-10,Checked-Out
RSV00013348,3668,CUS0003419,HTL0026,4787,2025-06-22,Makassar,2025-09-17,2025-09-20,Checked-Out
RSV00013349,2626,CUS0002449,HTL0021,3762,2024-09-05,Dubai,2024-09-14,2024-09-21,Checked-Out
RSV00013350,11831,CUS0011010,HTL0009,8058,2025-10-07,Singapore,2025-12-11,2025-12-18,Cancelled
RSV00013351,11454,CUS0010654,HTL0007,7696,2025-02-09,Denpasar,2025-04-03,2025-04-08,No-Show
RSV00013352,5936,CUS0005533,HTL0030,10915,2024-03-20,Kuala Lumpur,2024-05-11,2024-05-17,No-Show
RSV00013353,3990,CUS0003720,HTL0028,13426,2026-04-01,Sydney,2026-04-23,2026-04-27,Confirmed
RSV00013354,13244,CUS0012308,HTL0046,4287,2025-09-09,Bandung,2025-09-26,2025-09-29,Checked-Out
RSV00013355,5609,CUS0005223,HTL0033,11356,2025-10-12,London,2025-12-13,2025-12-17,Checked-Out
RSV00013356,14879,CUS0013821,HTL0029,8066,2024-02-28,Surabaya,2024-05-05,2024-05-11,Confirmed
RSV00013357,5701,CUS0005312,HTL0001,12073,2024-06-27,Palembang,2024-08-19,2024-08-24,Cancelled
RSV00013358,10064,CUS0009368,HTL0013,12197,2024-08-16,Jakarta,2024-09-21,2024-09-27,Checked-Out
RSV00013359,9503,CUS0008854,HTL0012,4814,2026-04-04,Kuala Lumpur,2026-05-20,2026-05-26,Checked-Out
RSV00013360,7183,CUS0006700,HTL0042,6225,2025-11-14,Kuala Lumpur,2025-12-01,2025-12-02,Confirmed
RSV00013361,10003,CUS0009311,HTL0024,2542,2024-02-25,Tokyo,2024-03-23,2024-03-28,Confirmed
RSV00013362,15952,CUS0014810,HTL0028,9741,2025-11-11,Sydney,2026-02-03,2026-02-04,Checked-Out
RSV00013363,9970,CUS0009280,HTL0001,11477,2025-01-22,Palembang,2025-04-16,2025-04-18,Checked-Out
RSV00013364,8010,CUS0007467,HTL0012,822,2024-10-02,Kuala Lumpur,2024-10-28,2024-11-01,Checked-Out
RSV00013365,13252,CUS0012315,HTL0015,14154,2023-06-09,Bangkok,2023-08-09,2023-08-10,Checked-Out
RSV00013366,12044,CUS0011212,HTL0001,2737,2023-08-15,Palembang,2023-09-09,2023-09-11,Checked-Out
RSV00013367,9892,CUS0009211,HTL0015,14285,2023-10-30,Bangkok,2024-01-17,2024-01-23,Checked-Out
RSV00013368,3714,CUS0003462,HTL0021,10774,2023-12-11,Dubai,2024-01-27,2024-02-01,Confirmed
RSV00013369,12077,CUS0011244,HTL0011,2785,2026-05-01,Bandung,2026-05-27,2026-06-03,Checked-Out
RSV00013370,11583,CUS0010774,HTL0018,9814,2023-07-17,Hong Kong,2023-10-14,2023-10-18,Checked-Out
RSV00013371,13784,CUS0012802,HTL0012,10827,2023-11-07,Kuala Lumpur,2023-12-09,2023-12-11,Confirmed
RSV00013372,14626,CUS0013585,HTL0017,5791,2024-11-10,Singapore,2025-01-19,2025-01-26,Confirmed
RSV00013373,15418,CUS0014320,HTL0048,3916,2023-10-01,Hong Kong,2023-11-19,2023-11-22,Checked-Out
RSV00013374,9923,CUS0009239,HTL0022,396,2024-01-24,Makassar,2024-04-08,2024-04-14,Checked-Out
RSV00013375,2440,CUS0002274,HTL0042,12440,2024-06-20,Kuala Lumpur,2024-07-19,2024-07-24,Checked-Out
RSV00013376,6451,CUS0006014,HTL0002,13112,2024-08-25,Manado,2024-10-11,2024-10-15,Checked-Out
RSV00013377,13368,CUS0012420,HTL0049,9550,2025-12-06,London,2026-01-30,2026-02-05,No-Show
RSV00013378,5906,CUS0005506,HTL0030,4210,2025-01-17,Kuala Lumpur,2025-03-28,2025-04-02,Confirmed
RSV00013379,10282,CUS0009571,HTL0034,1862,2024-04-10,Denpasar,2024-06-13,2024-06-20,No-Show
RSV00013380,3038,CUS0002835,HTL0045,7207,2026-05-16,Manado,2026-07-04,2026-07-05,Checked-Out
RSV00013381,235,CUS0000219,HTL0024,4015,2023-09-05,Tokyo,2023-11-26,2023-12-03,Checked-Out
RSV00013382,2266,CUS0002114,HTL0002,3446,2023-11-02,Manado,2024-01-21,2024-01-22,Checked-Out
RSV00013383,13593,CUS0012627,HTL0021,7500,2025-05-07,Dubai,2025-05-19,2025-05-21,Checked-Out
RSV00013384,14555,CUS0013516,HTL0015,3111,2023-12-27,Bangkok,2024-01-21,2024-01-28,Checked-Out
RSV00013385,387,CUS0000357,HTL0049,5693,2025-04-09,London,2025-07-08,2025-07-10,Checked-Out
RSV00013386,3821,CUS0003561,HTL0039,12620,2023-10-19,Makassar,2023-10-25,2023-10-28,Cancelled
RSV00013387,12329,CUS0011476,HTL0026,1099,2025-07-03,Makassar,2025-09-06,2025-09-10,Checked-Out
RSV00013388,2120,CUS0001974,HTL0041,6895,2025-07-02,Makassar,2025-09-05,2025-09-09,Checked-Out
RSV00013389,12572,CUS0011698,HTL0018,3989,2025-10-30,Hong Kong,2026-01-22,2026-01-24,Checked-Out
RSV00013390,5906,CUS0005506,HTL0005,9397,2024-05-30,Palembang,2024-06-30,2024-07-02,Checked-Out
RSV00013391,5906,CUS0005506,HTL0030,4210,2025-02-08,Kuala Lumpur,2025-03-28,2025-03-31,Checked-Out
RSV00013392,12164,CUS0011324,HTL0007,6815,2026-06-01,Denpasar,2026-06-08,2026-06-13,Checked-Out
RSV00013393,2310,CUS0002153,HTL0023,11699,2025-02-21,Bandung,2025-05-08,2025-05-13,Checked-Out
RSV00013394,14814,CUS0013762,HTL0030,10257,2024-12-16,Kuala Lumpur,2025-02-26,2025-03-02,Cancelled
RSV00013395,805,CUS0000748,HTL0035,6366,2024-05-16,Sydney,2024-07-28,2024-08-01,Confirmed
RSV00013396,6032,CUS0005621,HTL0015,4399,2025-01-29,Bangkok,2025-03-16,2025-03-20,Checked-Out
RSV00013397,7728,CUS0007200,HTL0002,13719,2025-09-15,Manado,2025-09-18,2025-09-25,Checked-Out
RSV00013398,10390,CUS0009670,HTL0024,11312,2026-02-02,Tokyo,2026-05-03,2026-05-09,Checked-Out
RSV00013399,11826,CUS0011005,HTL0014,12054,2024-12-30,Dubai,2025-01-09,2025-01-11,Cancelled
RSV00013400,11777,CUS0010958,HTL0028,9847,2023-07-19,Sydney,2023-09-27,2023-10-02,Checked-Out
RSV00013401,4031,CUS0003758,HTL0014,8612,2023-07-22,Dubai,2023-08-10,2023-08-12,Checked-Out
RSV00013402,6742,CUS0006290,HTL0031,9766,2024-06-25,Bandung,2024-09-01,2024-09-02,Checked-Out
RSV00013403,15918,CUS0014776,HTL0009,7320,2025-12-22,Singapore,2026-03-19,2026-03-21,Checked-Out
RSV00013404,3657,CUS0003409,HTL0042,8928,2024-09-11,Kuala Lumpur,2024-10-31,2024-11-03,Checked-Out
RSV00013405,16082,CUS0014931,HTL0034,4497,2024-12-01,Denpasar,2025-01-13,2025-01-17,Checked-Out
RSV00013406,15014,CUS0013948,HTL0019,10345,2026-03-06,Bangkok,2026-04-04,2026-04-07,Checked-Out
RSV00013407,12506,CUS0011638,HTL0040,3263,2023-04-22,Palembang,2023-06-26,2023-07-01,Checked-Out
RSV00013408,14052,CUS0013046,HTL0001,12066,2024-10-14,Palembang,2024-12-01,2024-12-08,Checked-Out
RSV00013409,3125,CUS0002915,HTL0046,13044,2026-02-11,Bandung,2026-05-09,2026-05-16,Checked-Out
RSV00013410,4785,CUS0004460,HTL0007,2750,2024-05-15,Denpasar,2024-07-20,2024-07-22,Checked-Out
RSV00013411,9615,CUS0008957,HTL0006,8433,2023-06-22,Sydney,2023-08-25,2023-08-30,Cancelled
RSV00013412,7699,CUS0007174,HTL0006,4565,2025-06-05,Sydney,2025-07-10,2025-07-14,Checked-Out
RSV00013413,5229,CUS0004867,HTL0029,14447,2025-11-30,Surabaya,2026-01-24,2026-01-25,Checked-Out
RSV00013414,4823,CUS0004495,HTL0024,7182,2025-09-12,Tokyo,2025-10-02,2025-10-03,Checked-Out
RSV00013415,13180,CUS0012249,HTL0045,4487,2023-08-28,Manado,2023-11-01,2023-11-02,Confirmed
RSV00013416,8889,CUS0008285,HTL0014,13088,2025-08-16,Dubai,2025-09-08,2025-09-12,Confirmed
RSV00013417,8649,CUS0008060,HTL0024,11240,2023-11-23,Tokyo,2024-01-22,2024-01-25,Checked-Out
RSV00013418,11855,CUS0011033,HTL0019,2326,2024-03-14,Bangkok,2024-06-08,2024-06-13,Checked-Out
RSV00013419,5205,CUS0004845,HTL0037,1452,2024-03-26,Surabaya,2024-04-18,2024-04-21,Checked-Out
RSV00013420,4195,CUS0003909,HTL0031,4290,2025-08-14,Bandung,2025-11-07,2025-11-09,Checked-Out
RSV00013421,10880,CUS0010128,HTL0016,5273,2023-09-27,Jakarta,2023-09-29,2023-10-05,Checked-Out
RSV00013422,1073,CUS0000997,HTL0031,14529,2025-09-10,Bandung,2025-09-21,2025-09-28,Checked-Out
RSV00013423,9370,CUS0008728,HTL0008,14547,2023-04-27,Surabaya,2023-07-24,2023-07-29,Checked-Out
RSV00013424,15924,CUS0014782,HTL0040,13372,2023-12-03,Palembang,2024-01-08,2024-01-14,Checked-Out
RSV00013425,8879,CUS0008275,HTL0005,14273,2023-08-11,Palembang,2023-08-27,2023-08-31,Checked-Out
RSV00013426,8244,CUS0007680,HTL0012,2504,2026-01-18,Kuala Lumpur,2026-03-19,2026-03-21,Checked-Out
RSV00013427,14244,CUS0013228,HTL0047,4789,2023-10-01,London,2023-11-19,2023-11-21,Checked-Out
RSV00013428,11365,CUS0010573,HTL0012,1975,2023-07-22,Kuala Lumpur,2023-08-23,2023-08-25,Checked-Out
RSV00013429,1869,CUS0001736,HTL0040,6340,2025-03-04,Palembang,2025-03-20,2025-03-25,Checked-Out
RSV00013430,4299,CUS0004005,HTL0048,2208,2025-08-04,Hong Kong,2025-08-04,2025-08-05,Checked-Out
RSV00013431,4353,CUS0004055,HTL0017,4605,2023-06-03,Singapore,2023-08-16,2023-08-23,Checked-Out
RSV00013432,15255,CUS0014168,HTL0016,14790,2024-12-29,Jakarta,2025-01-23,2025-01-27,Checked-Out
RSV00013433,10624,CUS0009887,HTL0043,12336,2024-03-29,Dubai,2024-05-21,2024-05-24,No-Show
RSV00013434,5674,CUS0005287,HTL0040,13816,2024-04-12,Palembang,2024-06-18,2024-06-21,Checked-Out
RSV00013435,3854,CUS0003593,HTL0019,386,2025-04-23,Bangkok,2025-05-07,2025-05-09,Checked-Out
RSV00013436,1152,CUS0001069,HTL0025,2602,2024-02-01,Surabaya,2024-03-07,2024-03-09,Checked-Out
RSV00013437,281,CUS0000262,HTL0024,11278,2025-05-19,Tokyo,2025-07-06,2025-07-07,Cancelled
RSV00013438,14757,CUS0013709,HTL0045,4619,2026-03-20,Manado,2026-06-18,2026-06-21,Checked-Out
RSV00013439,7916,CUS0007379,HTL0017,14116,2026-07-04,Singapore,2026-07-19,2026-07-26,Checked-Out
RSV00013440,9839,CUS0009162,HTL0013,11231,2025-07-11,Jakarta,2025-10-02,2025-10-06,Checked-Out
RSV00013441,11577,CUS0010769,HTL0016,155,2025-06-05,Jakarta,2025-08-18,2025-09-13,Checked-Out
RSV00013442,6006,CUS0005596,HTL0042,10047,2024-09-29,Kuala Lumpur,2024-10-19,2024-10-21,Checked-Out
RSV00013443,11941,CUS0011118,HTL0019,5038,2025-05-23,Bangkok,2025-08-13,2025-08-17,Checked-Out
RSV00013444,6906,CUS0006446,HTL0013,3507,2025-09-24,Jakarta,2025-12-19,2025-12-23,No-Show
RSV00013445,5071,CUS0004718,HTL0018,11266,2025-05-13,Hong Kong,2025-07-24,2025-07-31,Checked-Out
RSV00013446,2716,CUS0002534,HTL0024,11626,2024-04-08,Tokyo,2024-05-16,2024-05-22,Checked-Out
RSV00013447,1331,CUS0001238,HTL0003,625,2025-04-07,Makassar,2025-05-02,2025-05-08,Checked-Out
RSV00013448,10065,CUS0009369,HTL0020,14096,2023-03-14,Denpasar,2023-05-26,2023-05-31,Checked-Out
RSV00013449,11148,CUS0010371,HTL0002,10581,2026-03-23,Manado,2026-04-13,2026-04-17,Checked-Out
RSV00013450,6752,CUS0006298,HTL0015,1979,2024-07-21,Bangkok,2024-08-21,2024-08-23,Confirmed
RSV00013451,12811,CUS0011915,HTL0040,5482,2024-11-10,Palembang,2025-01-01,2025-01-02,Checked-Out
RSV00013452,11057,CUS0010291,HTL0046,6194,2023-10-14,Bandung,2023-11-07,2023-11-10,Checked-Out
RSV00013453,15412,CUS0014314,HTL0036,9533,2023-08-23,London,2023-09-30,2023-10-04,Checked-Out
RSV00013454,4536,CUS0004226,HTL0048,301,2024-11-16,Hong Kong,2024-12-29,2025-01-04,Checked-Out
RSV00013455,1325,CUS0001233,HTL0028,6790,2024-03-22,Sydney,2024-04-24,2024-04-27,Checked-Out
RSV00013456,5967,CUS0005562,HTL0021,14521,2025-05-03,Dubai,2025-06-20,2025-06-22,Checked-Out
RSV00013457,3203,CUS0002990,HTL0048,758,2023-11-05,Hong Kong,2023-12-26,2023-12-29,Checked-Out
RSV00013458,6122,CUS0005705,HTL0035,11568,2025-06-11,Sydney,2025-08-05,2025-08-12,Checked-Out
RSV00013459,6610,CUS0006166,HTL0015,14225,2025-12-22,Bangkok,2026-02-12,2026-02-17,Checked-Out
RSV00013460,1706,CUS0001585,HTL0005,12374,2023-06-21,Palembang,2023-08-02,2023-08-03,Checked-Out
RSV00013461,13064,CUS0012147,HTL0019,1634,2023-08-17,Bangkok,2023-10-29,2023-10-31,Checked-Out
RSV00013462,5577,CUS0005191,HTL0033,14625,2023-10-13,London,2024-01-02,2024-01-05,Checked-Out
RSV00013463,148,CUS0000138,HTL0022,8910,2025-09-26,Makassar,2025-12-05,2025-12-07,Cancelled
RSV00013464,14545,CUS0013506,HTL0024,782,2025-02-13,Tokyo,2025-04-11,2025-04-18,Checked-Out
RSV00013465,9560,CUS0008907,HTL0040,12875,2025-09-11,Palembang,2025-09-15,2025-09-17,Checked-Out
RSV00013466,11989,CUS0011162,HTL0034,143,2024-05-22,Denpasar,2024-05-30,2024-05-31,Checked-Out
RSV00013467,3206,CUS0002993,HTL0004,125,2024-05-15,Surabaya,2024-08-10,2024-08-13,Checked-Out
RSV00013468,16142,CUS0014985,HTL0013,11082,2025-03-06,Jakarta,2025-04-22,2025-04-27,Checked-Out
RSV00013469,12682,CUS0011795,HTL0035,7170,2024-05-23,Sydney,2024-07-30,2024-08-03,Checked-Out
RSV00013470,13366,CUS0012418,HTL0023,4727,2025-08-01,Bandung,2025-09-21,2025-09-22,Checked-Out
RSV00013471,4517,CUS0004210,HTL0025,12090,2024-08-29,Surabaya,2024-11-12,2024-11-15,No-Show
RSV00013472,7310,CUS0006816,HTL0014,13908,2024-06-19,Dubai,2024-09-17,2024-09-22,Cancelled
RSV00013473,12838,CUS0011941,HTL0014,8043,2025-05-26,Dubai,2025-08-01,2025-08-02,Checked-Out
RSV00013474,5656,CUS0005270,HTL0013,951,2026-05-07,Jakarta,2026-05-22,2026-05-24,Confirmed
RSV00013475,11574,CUS0010766,HTL0001,211,2026-01-25,Palembang,2026-02-03,2026-02-07,Checked-Out
RSV00013476,8451,CUS0007873,HTL0030,12982,2025-07-06,Kuala Lumpur,2025-08-06,2025-08-11,Checked-Out
RSV00013477,2233,CUS0002082,HTL0040,540,2024-03-02,Palembang,2024-04-07,2024-04-08,Checked-Out
RSV00013478,13565,CUS0012604,HTL0033,1856,2024-08-13,London,2024-10-14,2024-10-17,Checked-Out
RSV00013479,2787,CUS0002602,HTL0027,5063,2025-01-31,Denpasar,2025-03-04,2025-03-07,Checked-Out
RSV00013480,5467,CUS0005090,HTL0029,10256,2024-09-04,Surabaya,2024-09-04,2024-09-07,Checked-Out
RSV00013481,6336,CUS0005908,HTL0032,161,2025-09-27,Bandung,2025-09-27,2025-09-28,Checked-Out
RSV00013482,6154,CUS0005736,HTL0011,14537,2023-07-28,Bandung,2023-08-27,2023-08-31,Checked-Out
RSV00013483,12608,CUS0011728,HTL0034,6240,2025-03-19,Denpasar,2025-05-11,2025-05-12,No-Show
RSV00013484,9658,CUS0008997,HTL0015,11324,2025-03-28,Bangkok,2025-05-23,2025-05-27,Confirmed
RSV00013485,1812,CUS0001682,HTL0009,489,2023-06-08,Singapore,2023-08-09,2023-08-12,Checked-Out
RSV00013486,15891,CUS0014753,HTL0042,7823,2026-06-14,Kuala Lumpur,2026-07-04,2026-07-06,Checked-Out
RSV00013487,15104,CUS0014032,HTL0016,3286,2024-10-23,Jakarta,2024-12-15,2024-12-21,Checked-Out
RSV00013488,946,CUS0000877,HTL0015,10368,2024-10-07,Bangkok,2024-11-15,2024-11-21,Confirmed
RSV00013489,1290,CUS0001202,HTL0011,10261,2025-02-02,Bandung,2025-03-28,2025-04-03,Checked-Out
RSV00013490,8787,CUS0008187,HTL0013,7800,2023-06-10,Jakarta,2023-08-29,2023-09-04,Checked-Out
RSV00013491,7310,CUS0006816,HTL0039,3009,2023-07-05,Makassar,2023-09-13,2023-09-18,Cancelled
RSV00013492,3654,CUS0003406,HTL0022,4891,2025-02-01,Makassar,2025-02-01,2025-02-02,Checked-Out
RSV00013493,13958,CUS0012958,HTL0001,408,2023-11-04,Palembang,2023-11-04,2023-11-08,Checked-Out
RSV00013494,1939,CUS0001805,HTL0047,2272,2023-05-21,London,2023-06-19,2023-06-24,Confirmed
RSV00013495,8735,CUS0008140,HTL0043,3684,2024-12-03,Dubai,2024-12-27,2024-12-30,Checked-Out
RSV00013496,10909,CUS0010155,HTL0005,10012,2025-01-24,Palembang,2025-02-07,2025-02-10,Checked-Out
RSV00013497,6369,CUS0005939,HTL0012,5749,2024-05-25,Kuala Lumpur,2024-07-22,2024-07-24,Checked-Out
RSV00013498,3875,CUS0003614,HTL0040,10043,2023-12-14,Palembang,2024-01-09,2024-01-10,Checked-Out
RSV00013499,7728,CUS0007200,HTL0035,2957,2024-10-07,Sydney,2024-12-28,2025-01-01,Checked-Out
RSV00013500,1849,CUS0001717,HTL0041,1021,2025-03-09,Makassar,2025-05-25,2025-05-31,Checked-Out
RSV00013501,5499,CUS0005119,HTL0014,11004,2024-10-29,Dubai,2024-11-19,2024-11-20,Checked-Out
RSV00013502,11023,CUS0010260,HTL0010,12259,2024-11-30,Makassar,2025-01-09,2025-01-15,Checked-Out
RSV00013503,4675,CUS0004356,HTL0035,14209,2026-02-08,Sydney,2026-02-28,2026-03-02,Checked-Out
RSV00013504,8768,CUS0008169,HTL0041,12663,2023-07-28,Makassar,2023-09-28,2023-09-30,Checked-Out
RSV00013505,7683,CUS0007158,HTL0013,4215,2026-02-06,Jakarta,2026-03-08,2026-03-12,Checked-Out
RSV00013506,8796,CUS0008196,HTL0018,12854,2023-06-19,Hong Kong,2023-09-11,2023-09-17,No-Show
RSV00013507,13263,CUS0012326,HTL0005,8767,2025-02-06,Palembang,2025-04-22,2025-04-26,Checked-Out
RSV00013508,229,CUS0000214,HTL0009,7342,2025-01-08,Singapore,2025-02-09,2025-02-12,Confirmed
RSV00013509,315,CUS0000292,HTL0001,3539,2024-10-11,Palembang,2024-11-17,2024-11-23,Cancelled
RSV00013510,210,CUS0000197,HTL0042,2714,2025-06-19,Kuala Lumpur,2025-07-09,2025-07-14,Checked-Out
RSV00013511,16004,CUS0014859,HTL0011,174,2024-07-01,Bandung,2024-08-27,2024-08-30,Checked-Out
RSV00013512,2787,CUS0002602,HTL0005,3,2025-02-06,Palembang,2025-04-19,2025-04-26,Checked-Out
RSV00013513,5367,CUS0005000,HTL0013,8429,2024-06-24,Jakarta,2024-07-28,2024-07-29,Checked-Out
RSV00013514,12408,CUS0011547,HTL0024,8247,2026-01-02,Tokyo,2026-01-26,2026-01-31,Checked-Out
RSV00013515,1812,CUS0001682,HTL0028,11634,2023-09-21,Sydney,2023-10-16,2023-10-20,No-Show
RSV00013516,11772,CUS0010953,HTL0048,967,2025-11-18,Hong Kong,2026-01-14,2026-01-18,Checked-Out
RSV00013517,5330,CUS0004964,HTL0012,5853,2025-04-18,Kuala Lumpur,2025-05-27,2025-06-01,Checked-Out
RSV00013518,6900,CUS0006441,HTL0015,7989,2026-01-21,Bangkok,2026-01-21,2026-01-28,Checked-Out
RSV00013519,12851,CUS0011954,HTL0010,10046,2025-10-18,Makassar,2026-01-01,2026-01-04,Checked-Out
RSV00013520,9421,CUS0008777,HTL0035,13831,2023-09-26,Sydney,2023-12-20,2023-12-26,Checked-Out
RSV00013521,10437,CUS0009713,HTL0040,7186,2024-04-12,Palembang,2024-05-01,2024-05-08,Checked-Out
RSV00013522,4944,CUS0004602,HTL0001,389,2024-01-07,Palembang,2024-01-08,2024-01-11,Checked-Out
RSV00013523,5215,CUS0004854,HTL0048,10232,2025-05-08,Hong Kong,2025-08-03,2025-08-09,Checked-Out
RSV00013524,14214,CUS0013202,HTL0019,14453,2025-01-01,Bangkok,2025-03-09,2025-03-14,Checked-Out
RSV00013525,15933,CUS0014791,HTL0026,14709,2025-10-12,Makassar,2025-10-24,2025-10-29,Checked-Out
RSV00013526,14034,CUS0013029,HTL0045,2512,2024-06-06,Manado,2024-06-22,2024-06-28,Checked-Out
RSV00013527,900,CUS0000833,HTL0042,2517,2023-12-21,Kuala Lumpur,2024-01-01,2024-01-02,Checked-Out
RSV00013528,3460,CUS0003225,HTL0027,1051,2025-02-21,Denpasar,2025-03-19,2025-03-23,Checked-Out
