guest_id,customer_key,loyalty_tier,preferred_room_type,special_requests
CUS0012819,13803,BLUE,DLX,
CUS0012820,13804,BLUE,STD,
CUS0012821,13806,BLUE,SUT,High floor
CUS0012822,13807,BLUE,SUP,Non-smoking
CUS0012823,13808,BLUE,STD,
CUS0012824,13809,BLUE,DLX,Near elevator
CUS0012825,13810,PLATINUM,STD,High floor
CUS0012826,13811,BLUE,SUT,
CUS0012827,13813,BLUE,SUT,
CUS0012828,13814,BLUE,SUT,High floor
CUS0012829,13815,BLUE,STD,
CUS0012830,13816,SILVER,STD,Near elevator
CUS0012831,13817,BLUE,SUP,High floor
CUS0012832,13818,BLUE,DLX,King bed
CUS0012833,13819,PLATINUM,SUT,Near elevator
CUS0012834,13820,GOLD,STD,High floor
CUS0012835,13821,BLUE,EXE,Near elevator
CUS0012836,13822,BLUE,EXE,
CUS0012837,13823,GOLD,SUT,
CUS0012838,13824,BLUE,EXE,King bed
CUS0012839,13825,SILVER,SUT,
CUS0012840,13826,BLUE,DLX,
CUS0012841,13827,BLUE,SUP,Near elevator
CUS0012842,13828,BLUE,SUP,Non-smoking
CUS0012843,13829,BLUE,SUT,
CUS0012844,13831,BLUE,DLX,Non-smoking
CUS0012845,13832,BLUE,EXE,
CUS0012846,13833,BLUE,EXE,King bed
CUS0012847,13834,BLUE,DLX,
CUS0012848,13835,BLUE,STD,
CUS0012849,13836,BLUE,DLX,High floor
CUS0012850,13837,BLUE,SUP,
CUS0012851,13838,BLUE,SUP,
CUS0012852,13839,GOLD,DLX,
CUS0012853,13840,SILVER,STD,Near elevator
CUS0012854,13841,BLUE,DLX,High floor
CUS0012855,13843,SILVER,SUT,Near elevator
CUS0012856,13844,BLUE,DLX,Near elevator
CUS0012857,13845,GOLD,SUT,High floor
CUS0012858,13846,BLUE,STD,High floor
CUS0012859,13847,BLUE,DLX,
CUS0012860,13848,BLUE,DLX,Non-smoking
CUS0012861,13849,BLUE,SUT,
CUS0012862,13850,BLUE,EXE,
CUS0012863,13851,PLATINUM,SUT,Non-smoking
CUS0012864,13852,SILVER,SUT,Non-smoking
CUS0012865,13853,BLUE,SUP,Near elevator
CUS0012866,13854,BLUE,STD,
CUS0012867,13855,BLUE,DLX,King bed
CUS0012868,13856,BLUE,SUT,High floor
CUS0012869,13857,SILVER,EXE,
CUS0012870,13858,BLUE,DLX,
CUS0012871,13860,BLUE,STD,King bed
CUS0012872,13861,SILVER,SUT,
CUS0012873,13863,SILVER,SUT,
CUS0012874,13864,BLUE,SUP,King bed
CUS0012875,13865,SILVER,DLX,High floor
CUS0012876,13866,BLUE,SUP,High floor
CUS0012877,13867,BLUE,EXE,
CUS0012878,13868,BLUE,DLX,
CUS0012879,13869,BLUE,SUP,High floor
CUS0012880,13871,BLUE,SUT,Non-smoking
CUS0012881,13872,BLUE,SUT,
CUS0012882,13874,SILVER,DLX,
CUS0012883,13875,BLUE,EXE,Non-smoking
CUS0012884,13876,BLUE,SUT,King bed
CUS0012885,13877,BLUE,DLX,
CUS0012886,13878,BLUE,SUT,Near elevator
CUS0012887,13879,BLUE,DLX,
CUS0012888,13880,BLUE,STD,
CUS0012889,13881,BLUE,SUT,King bed
CUS0012890,13882,BLUE,EXE,King bed
CUS0012891,13884,BLUE,SUT,
CUS0012892,13885,BLUE,SUP,High floor
CUS0012893,13886,SILVER,EXE,King bed
CUS0012894,13887,BLUE,SUT,King bed
CUS0012895,13888,GOLD,DLX,Non-smoking
CUS0012896,13889,BLUE,EXE,High floor
CUS0012897,13890,BLUE,SUT,Near elevator
CUS0012898,13891,PLATINUM,EXE,High floor
CUS0012899,13892,BLUE,DLX,King bed
CUS0012900,13893,BLUE,DLX,High floor
CUS0012901,13894,BLUE,EXE,King bed
CUS0012902,13895,PLATINUM,SUP,High floor
CUS0012903,13896,BLUE,STD,Near elevator
CUS0012904,13897,BLUE,SUT,
CUS0012905,13898,BLUE,STD,
CUS0012906,13899,BLUE,STD,
CUS0012907,13900,BLUE,EXE,Near elevator
CUS0012908,13901,GOLD,EXE,
CUS0012909,13903,GOLD,EXE,Near elevator
CUS0012910,13904,BLUE,SUP,High floor
CUS0012911,13906,BLUE,SUT,
CUS0012912,13907,BLUE,STD,High floor
CUS0012913,13908,BLUE,DLX,Near elevator
CUS0012914,13909,BLUE,DLX,High floor
CUS0012915,13910,BLUE,SUP,Non-smoking
CUS0012916,13912,SILVER,STD,High floor
CUS0012917,13913,SILVER,STD,
CUS0012918,13914,BLUE,STD,King bed
CUS0012919,13915,BLUE,EXE,
CUS0012920,13916,BLUE,DLX,High floor
CUS0012921,13917,BLUE,EXE,
CUS0012922,13918,SILVER,SUT,King bed
CUS0012923,13919,BLUE,SUP,Non-smoking
CUS0012924,13920,BLUE,DLX,King bed
CUS0012925,13921,BLUE,EXE,Non-smoking
CUS0012926,13922,BLUE,SUP,Near elevator
CUS0012927,13923,GOLD,EXE,
CUS0012928,13924,SILVER,STD,Near elevator
CUS0012929,13925,GOLD,STD,Non-smoking
CUS0012930,13926,SILVER,SUP,King bed
CUS0012931,13927,GOLD,EXE,
CUS0012932,13928,BLUE,SUP,
CUS0012933,13929,SILVER,SUT,Near elevator
CUS0012934,13930,SILVER,STD,
CUS0012935,13931,BLUE,SUT,Non-smoking
CUS0012936,13932,PLATINUM,EXE,King bed
CUS0012937,13933,SILVER,DLX,High floor
CUS0012938,13934,BLUE,DLX,Near elevator
CUS0012939,13935,SILVER,SUT,King bed
CUS0012940,13937,BLUE,SUP,
CUS0012941,13938,BLUE,DLX,Non-smoking
CUS0012942,13939,BLUE,EXE,
CUS0012943,13940,BLUE,SUT,King bed
CUS0012944,13942,BLUE,SUT,
CUS0012945,13943,BLUE,SUT,Near elevator
CUS0012946,13944,BLUE,EXE,High floor
CUS0012947,13945,BLUE,EXE,
CUS0012948,13947,BLUE,EXE,
CUS0012949,13948,SILVER,SUT,
CUS0012950,13949,BLUE,STD,Near elevator
CUS0012951,13950,BLUE,SUT,
CUS0012952,13951,GOLD,DLX,
CUS0012953,13952,GOLD,DLX,
CUS0012954,13954,BLUE,SUP,Non-smoking
CUS0012955,13955,SILVER,SUP,
CUS0012956,13956,GOLD,DLX,
CUS0012957,13957,BLUE,EXE,Non-smoking
CUS0012958,13958,BLUE,SUT,King bed
CUS0012959,13959,BLUE,SUP,Near elevator
CUS0012960,13960,SILVER,EXE,
CUS0012961,13962,PLATINUM,SUP,High floor
CUS0012962,13963,SILVER,SUT,Near elevator
CUS0012963,13964,BLUE,DLX,
CUS0012964,13965,GOLD,SUT,
CUS0012965,13966,BLUE,EXE,High floor
CUS0012966,13967,BLUE,DLX,Near elevator
CUS0012967,13968,SILVER,EXE,
CUS0012968,13969,GOLD,EXE,High floor
CUS0012969,13970,BLUE,SUT,King bed
CUS0012970,13971,SILVER,EXE,High floor
CUS0012971,13972,BLUE,EXE,King bed
CUS0012972,13973,BLUE,STD,Non-smoking
CUS0012973,13974,BLUE,DLX,
CUS0012974,13975,BLUE,SUT,High floor
CUS0012975,13976,BLUE,DLX,High floor
CUS0012976,13977,GOLD,EXE,
CUS0012977,13978,BLUE,DLX,King bed
CUS0012978,13979,BLUE,STD,King bed
CUS0012979,13980,GOLD,DLX,King bed
CUS0012980,13981,BLUE,STD,
CUS0012981,13982,BLUE,SUT,Non-smoking
CUS0012982,13983,BLUE,SUT,Near elevator
CUS0012983,13984,PLATINUM,DLX,Non-smoking
CUS0012984,13985,BLUE,DLX,King bed
CUS0012985,13986,GOLD,SUT,
CUS0012986,13987,PLATINUM,DLX,
CUS0012987,13988,GOLD,STD,
CUS0012988,13989,GOLD,SUP,Non-smoking
CUS0012989,13990,BLUE,SUT,Non-smoking
CUS0012990,13992,BLUE,SUP,King bed
CUS0012991,13993,BLUE,EXE,
CUS0012992,13994,BLUE,DLX,High floor
CUS0012993,13995,BLUE,SUP,King bed
CUS0012994,13996,BLUE,STD,High floor
CUS0012995,13997,BLUE,SUP,King bed
CUS0012996,13998,BLUE,STD,
CUS0012997,13999,BLUE,SUT,King bed
CUS0012998,14000,SILVER,SUP,Non-smoking
CUS0012999,14002,BLUE,STD,
CUS0013000,14003,GOLD,STD,
CUS0013001,14004,SILVER,SUP,King bed
CUS0013002,14005,BLUE,STD,King bed
CUS0013003,14006,BLUE,DLX,
CUS0013004,14007,BLUE,SUP,
CUS0013005,14008,SILVER,DLX,
CUS0013006,14009,SILVER,STD,King bed
CUS0013007,14010,BLUE,EXE,
CUS0013008,14011,BLUE,SUP,Non-smoking
CUS0013009,14012,BLUE,SUP,High floor
CUS0013010,14013,BLUE,DLX,
CUS0013011,14014,SILVER,STD,Near elevator
CUS0013012,14015,BLUE,DLX,
CUS0013013,14016,BLUE,DLX,
CUS0013014,14018,BLUE,EXE,Non-smoking
CUS0013015,14019,BLUE,EXE,
CUS0013016,14020,BLUE,SUP,Non-smoking
CUS0013017,14021,BLUE,SUT,
CUS0013018,14022,BLUE,SUT,Near elevator
CUS0013019,14023,BLUE,SUT,King bed
CUS0013020,14024,BLUE,SUT,Near elevator
CUS0013021,14025,BLUE,SUT,Near elevator
CUS0013022,14026,SILVER,EXE,
CUS0013023,14027,BLUE,SUP,Near elevator
CUS0013024,14029,BLUE,EXE,
CUS0013025,14030,BLUE,SUP,
CUS0013026,14031,BLUE,STD,Non-smoking
CUS0013027,14032,SILVER,SUT,High floor
CUS0013028,14033,BLUE,SUT,
CUS0013029,14034,BLUE,EXE,King bed
CUS0013030,14035,BLUE,SUT,King bed
CUS0013031,14036,SILVER,DLX,
CUS0013032,14038,BLUE,STD,Non-smoking
CUS0013033,14039,BLUE,STD,
CUS0013034,14040,BLUE,DLX,
CUS0013035,14041,BLUE,SUP,Non-smoking
CUS0013036,14042,BLUE,SUT,King bed
CUS0013037,14043,BLUE,SUP,Near elevator
CUS0013038,14044,PLATINUM,STD,
CUS0013039,14045,BLUE,SUT,High floor
CUS0013040,14046,BLUE,DLX,
CUS0013041,14047,BLUE,SUT,King bed
CUS0013042,14048,SILVER,SUT,Non-smoking
CUS0013043,14049,BLUE,DLX,Non-smoking
CUS0013044,14050,BLUE,SUT,Non-smoking
CUS0013045,14051,BLUE,SUT,
CUS0013046,14052,PLATINUM,DLX,
CUS0013047,14053,BLUE,STD,Near elevator
CUS0013048,14054,BLUE,SUT,King bed
CUS0013049,14055,BLUE,EXE,Non-smoking
CUS0013050,14056,SILVER,DLX,High floor
CUS0013051,14057,BLUE,EXE,
CUS0013052,14058,BLUE,SUT,
CUS0013053,14059,SILVER,SUT,
CUS0013054,14060,GOLD,SUT,High floor
CUS0013055,14061,SILVER,SUT,Near elevator
CUS0013056,14062,BLUE,SUT,Near elevator
CUS0013057,14063,BLUE,SUP,King bed
CUS0013058,14064,SILVER,SUT,High floor
CUS0013059,14065,SILVER,SUT,
CUS0013060,14066,SILVER,EXE,King bed
CUS0013061,14067,SILVER,SUT,Non-smoking
CUS0013062,14068,SILVER,STD,Non-smoking
CUS0013063,14069,BLUE,DLX,Non-smoking
CUS0013064,14070,BLUE,EXE,Near elevator
CUS0013065,14071,BLUE,EXE,Near elevator
CUS0013066,14072,BLUE,EXE,
CUS0013067,14073,BLUE,SUT,
CUS0013068,14074,BLUE,STD,King bed
CUS0013069,14075,SILVER,DLX,Non-smoking
CUS0013070,14076,SILVER,EXE,
CUS0013071,14077,BLUE,DLX,High floor
CUS0013072,14078,BLUE,SUP,
CUS0013073,14079,BLUE,SUP,Non-smoking
CUS0013074,14080,BLUE,STD,
CUS0013075,14081,SILVER,DLX,High floor
CUS0013076,14082,BLUE,SUT,Non-smoking
CUS0013077,14083,BLUE,SUT,
CUS0013078,14084,BLUE,SUT,Near elevator
CUS0013079,14085,SILVER,STD,
CUS0013080,14086,BLUE,SUT,Near elevator
CUS0013081,14087,PLATINUM,SUT,
CUS0013082,14088,GOLD,DLX,
CUS0013083,14089,GOLD,DLX,
CUS0013084,14090,BLUE,EXE,
CUS0013085,14091,SILVER,STD,King bed
CUS0013086,14092,BLUE,DLX,High floor
CUS0013087,14093,BLUE,STD,
CUS0013088,14094,BLUE,EXE,
CUS0013089,14095,BLUE,SUP,Non-smoking
CUS0013090,14096,BLUE,EXE,
CUS0013091,14097,BLUE,SUT,Non-smoking
CUS0013092,14098,SILVER,DLX,King bed
CUS0013093,14099,PLATINUM,EXE,King bed
CUS0013094,14100,BLUE,DLX,King bed
CUS0013095,14101,BLUE,EXE,King bed
CUS0013096,14102,BLUE,STD,
CUS0013097,14103,BLUE,EXE,
CUS0013098,14104,PLATINUM,DLX,High floor
CUS0013099,14105,BLUE,EXE,
CUS0013100,14106,BLUE,SUP,King bed
CUS0013101,14107,BLUE,DLX,
CUS0013102,14108,BLUE,SUT,
CUS0013103,14109,BLUE,SUT,High floor
CUS0013104,14110,SILVER,SUT,King bed
CUS0013105,14111,BLUE,DLX,Non-smoking
CUS0013106,14112,SILVER,SUP,Near elevator
CUS0013107,14113,BLUE,STD,Non-smoking
CUS0013108,14114,BLUE,DLX,Non-smoking
CUS0013109,14115,BLUE,DLX,
CUS0013110,14116,BLUE,EXE,King bed
CUS0013111,14118,BLUE,SUP,Near elevator
CUS0013112,14119,BLUE,DLX,
CUS0013113,14120,BLUE,STD,
CUS0013114,14121,BLUE,EXE,
CUS0013115,14122,BLUE,EXE,
CUS0013116,14123,BLUE,STD,
CUS0013117,14124,PLATINUM,EXE,Non-smoking
CUS0013118,14125,BLUE,DLX,High floor
CUS0013119,14126,BLUE,DLX,
CUS0013120,14127,BLUE,STD,
CUS0013121,14128,BLUE,SUP,High floor
CUS0013122,14130,BLUE,STD,Non-smoking
CUS0013123,14131,BLUE,EXE,
CUS0013124,14132,BLUE,STD,Near elevator
CUS0013125,14133,BLUE,DLX,Non-smoking
CUS0013126,14135,BLUE,STD,King bed
CUS0013127,14136,BLUE,SUP,High floor
CUS0013128,14137,GOLD,SUP,
CUS0013129,14138,SILVER,STD,King bed
CUS0013130,14139,BLUE,SUP,
CUS0013131,14140,BLUE,SUT,
CUS0013132,14141,BLUE,STD,
CUS0013133,14142,BLUE,SUT,High floor
CUS0013134,14143,BLUE,SUP,
CUS0013135,14144,BLUE,SUT,Non-smoking
CUS0013136,14145,BLUE,SUT,Non-smoking
CUS0013137,14146,BLUE,SUP,
CUS0013138,14147,PLATINUM,STD,High floor
CUS0013139,14148,SILVER,DLX,Non-smoking
CUS0013140,14149,SILVER,SUT,High floor
CUS0013141,14150,BLUE,SUT,King bed
CUS0013142,14151,BLUE,SUT,
CUS0013143,14152,SILVER,DLX,High floor
CUS0013144,14153,BLUE,EXE,
CUS0013145,14154,BLUE,SUT,
CUS0013146,14155,SILVER,SUP,Non-smoking
CUS0013147,14156,SILVER,EXE,
CUS0013148,14157,BLUE,SUP,High floor
CUS0013149,14158,SILVER,EXE,King bed
CUS0013150,14159,BLUE,SUP,
CUS0013151,14160,BLUE,STD,
CUS0013152,14161,SILVER,SUP,
CUS0013153,14162,GOLD,STD,High floor
CUS0013154,14163,BLUE,SUT,High floor
CUS0013155,14164,BLUE,SUT,Non-smoking
CUS0013156,14165,SILVER,DLX,High floor
CUS0013157,14166,BLUE,DLX,High floor
CUS0013158,14167,BLUE,SUP,
CUS0013159,14168,BLUE,EXE,King bed
CUS0013160,14169,SILVER,EXE,High floor
CUS0013161,14170,BLUE,SUT,
CUS0013162,14171,BLUE,SUT,
CUS0013163,14172,BLUE,STD,King bed
CUS0013164,14173,BLUE,SUP,
CUS0013165,14175,BLUE,SUP,Non-smoking
CUS0013166,14176,BLUE,SUP,
CUS0013167,14177,BLUE,SUT,King bed
CUS0013168,14178,BLUE,SUP,High floor
CUS0013169,14179,BLUE,STD,Non-smoking
CUS0013170,14180,PLATINUM,STD,Non-smoking
CUS0013171,14181,BLUE,SUP,King bed
CUS0013172,14182,BLUE,SUT,King bed
CUS0013173,14183,BLUE,SUT,High floor
CUS0013174,14184,BLUE,DLX,
CUS0013175,14185,BLUE,DLX,High floor
CUS0013176,14186,SILVER,SUP,
CUS0013177,14187,BLUE,EXE,King bed
CUS0013178,14188,BLUE,STD,Non-smoking
CUS0013179,14189,BLUE,EXE,
CUS0013180,14190,SILVER,SUP,King bed
CUS0013181,14191,BLUE,SUT,Near elevator
CUS0013182,14192,BLUE,STD,
CUS0013183,14193,BLUE,DLX,Near elevator
CUS0013184,14194,BLUE,EXE,King bed
CUS0013185,14195,BLUE,SUP,High floor
CUS0013186,14196,BLUE,SUP,Near elevator
CUS0013187,14197,SILVER,SUT,
CUS0013188,14198,GOLD,SUP,
CUS0013189,14199,SILVER,STD,King bed
CUS0013190,14200,BLUE,SUP,
CUS0013191,14201,GOLD,STD,Non-smoking
CUS0013192,14202,BLUE,SUP,King bed
CUS0013193,14203,BLUE,STD,
CUS0013194,14204,BLUE,STD,
CUS0013195,14205,BLUE,DLX,
CUS0013196,14206,SILVER,STD,Near elevator
CUS0013197,14207,BLUE,DLX,Non-smoking
CUS0013198,14209,BLUE,SUT,King bed
CUS0013199,14211,BLUE,DLX,
CUS0013200,14212,BLUE,DLX,
CUS0013201,14213,BLUE,DLX,
CUS0013202,14214,BLUE,EXE,King bed
CUS0013203,14215,BLUE,STD,
CUS0013204,14216,BLUE,STD,Near elevator
CUS0013205,14217,GOLD,EXE,Near elevator
CUS0013206,14218,BLUE,EXE,
CUS0013207,14219,BLUE,SUP,Non-smoking
CUS0013208,14220,BLUE,STD,Non-smoking
CUS0013209,14221,BLUE,SUT,
CUS0013210,14223,BLUE,DLX,Near elevator
CUS0013211,14224,BLUE,SUT,
CUS0013212,14225,BLUE,SUP,High floor
CUS0013213,14227,BLUE,EXE,Non-smoking
CUS0013214,14228,SILVER,SUT,
CUS0013215,14229,SILVER,SUP,High floor
CUS0013216,14230,BLUE,EXE,Non-smoking
CUS0013217,14231,BLUE,SUP,King bed
CUS0013218,14232,GOLD,SUP,Near elevator
CUS0013219,14233,BLUE,STD,King bed
CUS0013220,14234,BLUE,SUP,King bed
CUS0013221,14235,BLUE,STD,Non-smoking
CUS0013222,14237,SILVER,STD,King bed
CUS0013223,14238,SILVER,EXE,
CUS0013224,14239,BLUE,EXE,King bed
CUS0013225,14240,BLUE,STD,King bed
CUS0013226,14242,BLUE,STD,King bed
CUS0013227,14243,SILVER,SUT,High floor
CUS0013228,14244,BLUE,DLX,
CUS0013229,14245,GOLD,DLX,King bed
CUS0013230,14246,BLUE,EXE,Near elevator
CUS0013231,14247,BLUE,SUP,
CUS0013232,14248,BLUE,SUP,
CUS0013233,14249,BLUE,EXE,King bed
CUS0013234,14250,BLUE,SUP,Near elevator
CUS0013235,14252,BLUE,EXE,Near elevator
CUS0013236,14253,SILVER,STD,High floor
CUS0013237,14254,BLUE,SUT,Non-smoking
CUS0013238,14255,BLUE,SUT,High floor
CUS0013239,14256,BLUE,SUP,
CUS0013240,14257,BLUE,SUT,Non-smoking
CUS0013241,14258,BLUE,EXE,High floor
CUS0013242,14260,BLUE,STD,
CUS0013243,14261,BLUE,SUP,King bed
CUS0013244,14262,BLUE,SUP,Near elevator
CUS0013245,14263,SILVER,DLX,
CUS0013246,14264,BLUE,SUP,
CUS0013247,14265,GOLD,SUT,Non-smoking
CUS0013248,14266,BLUE,SUT,King bed
CUS0013249,14267,SILVER,DLX,Near elevator
CUS0013250,14268,BLUE,STD,High floor
CUS0013251,14269,BLUE,DLX,
CUS0013252,14270,SILVER,STD,Non-smoking
CUS0013253,14272,PLATINUM,DLX,High floor
CUS0013254,14273,BLUE,SUT,King bed
CUS0013255,14274,BLUE,STD,High floor
CUS0013256,14275,SILVER,SUP,
CUS0013257,14276,BLUE,STD,
CUS0013258,14277,BLUE,EXE,
CUS0013259,14278,BLUE,STD,Near elevator
CUS0013260,14279,SILVER,EXE,
CUS0013261,14280,BLUE,EXE,
CUS0013262,14281,SILVER,STD,
CUS0013263,14282,SILVER,SUT,Near elevator
CUS0013264,14283,BLUE,DLX,High floor
CUS0013265,14284,SILVER,SUT,Non-smoking
CUS0013266,14285,BLUE,SUP,Non-smoking
CUS0013267,14286,BLUE,EXE,Near elevator
CUS0013268,14287,SILVER,EXE,High floor
CUS0013269,14288,BLUE,SUP,Near elevator
CUS0013270,14289,BLUE,STD,High floor
CUS0013271,14290,BLUE,EXE,
CUS0013272,14291,BLUE,DLX,
CUS0013273,14292,BLUE,EXE,
CUS0013274,14293,BLUE,SUT,King bed
CUS0013275,14294,BLUE,EXE,King bed
CUS0013276,14295,BLUE,EXE,Near elevator
CUS0013277,14296,BLUE,SUP,Non-smoking
CUS0013278,14297,BLUE,SUP,
CUS0013279,14298,SILVER,DLX,
CUS0013280,14300,BLUE,SUT,
CUS0013281,14301,BLUE,DLX,Non-smoking
CUS0013282,14302,BLUE,DLX,King bed
CUS0013283,14303,SILVER,EXE,
CUS0013284,14304,BLUE,SUT,Near elevator
CUS0013285,14305,BLUE,STD,High floor
CUS0013286,14306,BLUE,EXE,
CUS0013287,14307,BLUE,DLX,
CUS0013288,14308,BLUE,EXE,Near elevator
CUS0013289,14309,BLUE,EXE,
CUS0013290,14310,BLUE,DLX,
CUS0013291,14311,BLUE,STD,Near elevator
CUS0013292,14312,BLUE,EXE,Near elevator
CUS0013293,14314,BLUE,STD,
CUS0013294,14315,SILVER,SUP,King bed
CUS0013295,14317,BLUE,EXE,High floor
CUS0013296,14318,BLUE,EXE,King bed
CUS0013297,14319,BLUE,DLX,High floor
CUS0013298,14321,BLUE,STD,High floor
CUS0013299,14322,BLUE,DLX,
CUS0013300,14323,BLUE,SUT,Near elevator
CUS0013301,14324,BLUE,DLX,
CUS0013302,14325,BLUE,SUP,Non-smoking
CUS0013303,14326,BLUE,DLX,
CUS0013304,14327,BLUE,SUP,
CUS0013305,14328,BLUE,STD,
CUS0013306,14329,BLUE,EXE,
CUS0013307,14330,SILVER,DLX,High floor
CUS0013308,14332,SILVER,DLX,
CUS0013309,14334,BLUE,SUT,
CUS0013310,14335,BLUE,SUP,Non-smoking
CUS0013311,14336,BLUE,DLX,
CUS0013312,14337,SILVER,DLX,Near elevator
CUS0013313,14338,BLUE,SUP,King bed
CUS0013314,14339,PLATINUM,EXE,King bed
CUS0013315,14340,BLUE,STD,
CUS0013316,14341,GOLD,SUT,King bed
CUS0013317,14342,SILVER,EXE,King bed
CUS0013318,14343,SILVER,EXE,King bed
CUS0013319,14344,SILVER,DLX,High floor
CUS0013320,14345,BLUE,EXE,
CUS0013321,14346,BLUE,EXE,
CUS0013322,14347,BLUE,SUT,
CUS0013323,14348,BLUE,SUP,High floor
CUS0013324,14349,GOLD,DLX,
CUS0013325,14350,SILVER,STD,
CUS0013326,14351,BLUE,EXE,Near elevator
CUS0013327,14353,BLUE,DLX,Non-smoking
CUS0013328,14354,BLUE,SUT,Near elevator
CUS0013329,14355,BLUE,SUT,High floor
CUS0013330,14356,BLUE,STD,King bed
CUS0013331,14358,BLUE,STD,
CUS0013332,14359,BLUE,SUP,High floor
CUS0013333,14360,BLUE,SUP,
CUS0013334,14361,BLUE,STD,Near elevator
CUS0013335,14362,SILVER,EXE,King bed
CUS0013336,14363,BLUE,EXE,Non-smoking
CUS0013337,14364,SILVER,SUT,
CUS0013338,14365,PLATINUM,SUP,Near elevator
CUS0013339,14366,SILVER,STD,
CUS0013340,14367,BLUE,STD,King bed
CUS0013341,14368,SILVER,DLX,
CUS0013342,14369,BLUE,EXE,
CUS0013343,14370,BLUE,EXE,High floor
CUS0013344,14371,BLUE,STD,King bed
CUS0013345,14372,BLUE,STD,King bed
CUS0013346,14373,BLUE,SUT,Near elevator
CUS0013347,14374,BLUE,SUT,
CUS0013348,14375,BLUE,SUT,
CUS0013349,14376,BLUE,SUT,King bed
CUS0013350,14377,BLUE,SUP,
CUS0013351,14378,SILVER,DLX,
CUS0013352,14379,SILVER,SUT,
CUS0013353,14380,BLUE,SUP,
CUS0013354,14381,BLUE,DLX,Non-smoking
CUS0013355,14382,BLUE,EXE,
CUS0013356,14383,BLUE,SUP,Near elevator
CUS0013357,14384,SILVER,EXE,King bed
CUS0013358,14385,BLUE,STD,High floor
CUS0013359,14387,BLUE,SUP,Non-smoking
CUS0013360,14388,BLUE,DLX,Near elevator
CUS0013361,14389,BLUE,STD,Near elevator
CUS0013362,14390,BLUE,EXE,
CUS0013363,14391,BLUE,DLX,High floor
CUS0013364,14393,BLUE,STD,
CUS0013365,14394,BLUE,DLX,King bed
CUS0013366,14396,BLUE,DLX,High floor
CUS0013367,14397,SILVER,SUT,King bed
CUS0013368,14398,BLUE,SUT,Non-smoking
CUS0013369,14399,BLUE,EXE,
CUS0013370,14400,BLUE,DLX,Near elevator
CUS0013371,14401,PLATINUM,SUT,
CUS0013372,14402,BLUE,STD,
CUS0013373,14403,BLUE,EXE,
CUS0013374,14404,BLUE,SUP,High floor
CUS0013375,14405,BLUE,EXE,
CUS0013376,14406,SILVER,EXE,
CUS0013377,14407,SILVER,EXE,
CUS0013378,14408,BLUE,DLX,
CUS0013379,14409,GOLD,STD,
CUS0013380,14410,BLUE,STD,King bed
CUS0013381,14411,BLUE,SUT,King bed
CUS0013382,14412,SILVER,SUP,
CUS0013383,14413,BLUE,DLX,Non-smoking
CUS0013384,14414,BLUE,STD,Non-smoking
CUS0013385,14415,BLUE,SUT,Non-smoking
CUS0013386,14416,BLUE,EXE,Non-smoking
CUS0013387,14417,BLUE,STD,Near elevator
CUS0013388,14418,SILVER,EXE,High floor
CUS0013389,14419,BLUE,DLX,
CUS0013390,14420,SILVER,EXE,King bed
CUS0013391,14421,BLUE,DLX,High floor
CUS0013392,14422,BLUE,SUP,Near elevator
CUS0013393,14423,BLUE,DLX,
CUS0013394,14424,SILVER,SUP,
CUS0013395,14426,BLUE,SUT,King bed
CUS0013396,14427,BLUE,SUP,
CUS0013397,14428,BLUE,EXE,
CUS0013398,14429,BLUE,DLX,Near elevator
CUS0013399,14430,BLUE,EXE,
CUS0013400,14431,BLUE,DLX,
CUS0013401,14432,BLUE,EXE,Non-smoking
CUS0013402,14433,BLUE,STD,
CUS0013403,14434,SILVER,STD,Non-smoking
CUS0013404,14435,SILVER,EXE,
CUS0013405,14436,BLUE,DLX,Near elevator
CUS0013406,14437,SILVER,SUP,King bed
CUS0013407,14438,BLUE,SUT,King bed
CUS0013408,14439,SILVER,EXE,Non-smoking
CUS0013409,14440,BLUE,STD,King bed
CUS0013410,14441,BLUE,SUT,High floor
CUS0013411,14442,BLUE,DLX,Near elevator
CUS0013412,14443,SILVER,DLX,
CUS0013413,14444,BLUE,DLX,King bed
CUS0013414,14445,BLUE,DLX,
CUS0013415,14446,BLUE,EXE,
CUS0013416,14447,BLUE,DLX,Near elevator
CUS0013417,14448,SILVER,EXE,
CUS0013418,14449,BLUE,SUT,Near elevator
CUS0013419,14450,BLUE,EXE,Near elevator
CUS0013420,14451,SILVER,SUT,King bed
CUS0013421,14452,BLUE,STD,Non-smoking
CUS0013422,14453,BLUE,SUP,Non-smoking
CUS0013423,14454,BLUE,SUT,
CUS0013424,14455,SILVER,DLX,Non-smoking
CUS0013425,14456,BLUE,EXE,
CUS0013426,14457,SILVER,SUT,Non-smoking
CUS0013427,14458,BLUE,STD,
CUS0013428,14459,PLATINUM,SUT,Non-smoking
CUS0013429,14460,BLUE,SUP,High floor
CUS0013430,14461,BLUE,SUT,Non-smoking
CUS0013431,14462,BLUE,SUT,High floor
CUS0013432,14463,SILVER,SUP,Non-smoking
CUS0013433,14464,SILVER,STD,
CUS0013434,14465,BLUE,SUT,King bed
CUS0013435,14466,GOLD,STD,King bed
CUS0013436,14467,BLUE,EXE,
CUS0013437,14469,BLUE,EXE,King bed
CUS0013438,14470,PLATINUM,DLX,King bed
CUS0013439,14471,BLUE,STD,King bed
CUS0013440,14472,BLUE,SUP,King bed
