stay_id,reservation_id,actual_checkin_date,actual_nights,incidental_usd
STY-RSV00012953,RSV00012953,2024-11-11,7,60.08
STY-RSV00012954,RSV00012954,2026-02-09,5,0.0
STY-RSV00012955,RSV00012955,2023-08-27,7,159.73
STY-RSV00012957,RSV00012957,2025-04-04,2,196.86
STY-RSV00012958,RSV00012958,2023-08-09,4,170.48
STY-RSV00012959,RSV00012959,2025-10-21,3,78.28
STY-RSV00012960,RSV00012960,2025-07-24,1,0.0
STY-RSV00012961,RSV00012961,2025-10-16,7,104.17
STY-RSV00012962,RSV00012962,2025-01-11,2,0.0
STY-RSV00012963,RSV00012963,2024-08-30,2,145.25
STY-RSV00012964,RSV00012964,2024-12-04,7,0.0
STY-RSV00012965,RSV00012965,2025-02-25,1,38.68
STY-RSV00012966,RSV00012966,2024-05-31,1,149.25
STY-RSV00012967,RSV00012967,2023-08-24,3,0.0
STY-RSV00012968,RSV00012968,2026-04-12,2,0.0
STY-RSV00012969,RSV00012969,2026-04-10,1,0.0
STY-RSV00012970,RSV00012970,2024-01-24,2,0.0
STY-RSV00012971,RSV00012971,2025-03-25,6,92.13
STY-RSV00012972,RSV00012972,2025-02-17,3,139.77
STY-RSV00012973,RSV00012973,2024-09-19,5,168.05
STY-RSV00012974,RSV00012974,2025-12-06,2,0.0
STY-RSV00012975,RSV00012975,2026-01-30,4,39.82
STY-RSV00012976,RSV00012976,2024-08-13,1,112.98
STY-RSV00012977,RSV00012977,2026-07-15,6,186.1
STY-RSV00012978,RSV00012978,2025-07-17,4,180.86
STY-RSV00012979,RSV00012979,2023-12-14,6,116.32
STY-RSV00012980,RSV00012980,2026-04-05,6,135.93
STY-RSV00012981,RSV00012981,2024-06-28,6,0.0
STY-RSV00012982,RSV00012982,2023-08-11,5,157.39
STY-RSV00012984,RSV00012984,2025-12-01,1,0.0
STY-RSV00012986,RSV00012986,2026-02-24,3,0.0
STY-RSV00012987,RSV00012987,2025-05-28,4,10.94
STY-RSV00012988,RSV00012988,2025-11-10,1,144.87
STY-RSV00012989,RSV00012989,2023-09-08,2,83.03
STY-RSV00012990,RSV00012990,2023-08-18,5,47.84
STY-RSV00012992,RSV00012992,2025-09-17,1,30.95
STY-RSV00012994,RSV00012994,2024-12-09,2,45.44
STY-RSV00012995,RSV00012995,2023-11-20,6,0.0
STY-RSV00012996,RSV00012996,2024-10-31,7,0.0
STY-RSV00012997,RSV00012997,2025-01-17,2,88.95
STY-RSV00012998,RSV00012998,2025-03-27,2,0.0
STY-RSV00012999,RSV00012999,2023-08-18,2,56.5
STY-RSV00013000,RSV00013000,2024-02-22,1,82.38
STY-RSV00013001,RSV00013001,2025-07-06,6,82.27
STY-RSV00013002,RSV00013002,2025-04-16,5,111.26
STY-RSV00013003,RSV00013003,2023-08-31,4,0.0
STY-RSV00013004,RSV00013004,2024-01-19,5,45.95
STY-RSV00013005,RSV00013005,2024-10-02,5,81.23
STY-RSV00013006,RSV00013006,2025-01-24,2,145.56
STY-RSV00013007,RSV00013007,2025-02-23,5,0.0
STY-RSV00013008,RSV00013008,2024-03-10,1,96.46
STY-RSV00013009,RSV00013009,2026-06-06,6,63.57
STY-RSV00013010,RSV00013010,2026-03-01,2,107.07
STY-RSV00013011,RSV00013011,2025-07-21,1,72.31
STY-RSV00013012,RSV00013012,2026-04-05,7,0.0
STY-RSV00013013,RSV00013013,2026-01-25,1,50.4
STY-RSV00013015,RSV00013015,2026-04-14,7,0.0
STY-RSV00013016,RSV00013016,2025-06-11,7,20.06
STY-RSV00013017,RSV00013017,2025-09-12,4,0.0
STY-RSV00013019,RSV00013019,2024-10-24,1,0.0
STY-RSV00013020,RSV00013020,2024-08-28,2,65.79
STY-RSV00013021,RSV00013021,2026-04-13,3,174.84
STY-RSV00013022,RSV00013022,2023-10-03,1,44.87
STY-RSV00013023,RSV00013023,2024-01-21,4,0.0
STY-RSV00013024,RSV00013024,2024-08-24,5,0.0
STY-RSV00013025,RSV00013025,2024-08-07,2,0.0
STY-RSV00013026,RSV00013026,2025-06-03,7,198.53
STY-RSV00013027,RSV00013027,2025-07-17,5,166.81
STY-RSV00013028,RSV00013028,2025-01-30,1,0.0
STY-RSV00013029,RSV00013029,2025-10-13,4,112.88
STY-RSV00013030,RSV00013030,2025-10-06,1,0.0
STY-RSV00013031,RSV00013031,2024-09-19,2,34.22
STY-RSV00013032,RSV00013032,2024-06-16,4,175.52
STY-RSV00013033,RSV00013033,2025-01-07,2,183.38
STY-RSV00013034,RSV00013034,2026-06-30,5,0.0
STY-RSV00013035,RSV00013035,2026-02-26,1,57.35
STY-RSV00013037,RSV00013037,2024-08-07,5,19.11
STY-RSV00013038,RSV00013038,2023-08-05,7,31.41
STY-RSV00013039,RSV00013039,2025-02-28,3,0.0
STY-RSV00013040,RSV00013040,2023-09-07,6,0.0
STY-RSV00013041,RSV00013041,2025-06-22,3,85.28
STY-RSV00013042,RSV00013042,2024-03-09,4,0.0
STY-RSV00013043,RSV00013043,2026-04-22,3,72.87
STY-RSV00013044,RSV00013044,2024-05-31,4,16.61
STY-RSV00013045,RSV00013045,2025-06-27,3,154.47
STY-RSV00013046,RSV00013046,2025-02-12,5,93.33
STY-RSV00013047,RSV00013047,2025-04-12,1,0.0
STY-RSV00013050,RSV00013050,2026-05-09,7,99.27
STY-RSV00013051,RSV00013051,2025-06-12,7,0.0
STY-RSV00013052,RSV00013052,2024-10-06,5,0.0
STY-RSV00013053,RSV00013053,2025-08-23,3,0.0
STY-RSV00013055,RSV00013055,2025-06-19,7,0.0
STY-RSV00013057,RSV00013057,2023-09-10,3,142.65
STY-RSV00013058,RSV00013058,2026-01-07,6,22.51
STY-RSV00013059,RSV00013059,2024-04-27,3,0.0
STY-RSV00013062,RSV00013062,2025-11-25,4,133.25
STY-RSV00013063,RSV00013063,2024-07-13,5,0.0
STY-RSV00013064,RSV00013064,2024-11-13,6,0.0
STY-RSV00013065,RSV00013065,2024-10-27,1,107.15
STY-RSV00013066,RSV00013066,2023-10-29,3,0.0
STY-RSV00013067,RSV00013067,2026-07-02,1,96.37
STY-RSV00013068,RSV00013068,2026-05-14,7,0.0
STY-RSV00013069,RSV00013069,2024-09-30,7,117.67
STY-RSV00013070,RSV00013070,2025-11-20,7,32.66
STY-RSV00013071,RSV00013071,2025-07-11,4,40.84
STY-RSV00013073,RSV00013073,2025-04-07,4,171.69
STY-RSV00013074,RSV00013074,2025-08-25,7,0.0
STY-RSV00013076,RSV00013076,2026-06-03,6,0.0
STY-RSV00013077,RSV00013077,2023-09-18,2,0.0
STY-RSV00013078,RSV00013078,2024-11-24,6,49.2
STY-RSV00013079,RSV00013079,2025-10-24,6,54.04
STY-RSV00013082,RSV00013082,2025-03-31,7,0.0
STY-RSV00013083,RSV00013083,2025-06-17,5,0.0
STY-RSV00013084,RSV00013084,2026-03-29,7,119.64
STY-RSV00013085,RSV00013085,2024-10-11,4,0.0
STY-RSV00013086,RSV00013086,2023-09-13,5,0.0
STY-RSV00013087,RSV00013087,2025-11-20,1,0.0
STY-RSV00013088,RSV00013088,2024-12-19,3,115.44
STY-RSV00013089,RSV00013089,2023-10-25,6,36.49
STY-RSV00013090,RSV00013090,2024-10-03,2,0.0
STY-RSV00013091,RSV00013091,2025-11-06,7,126.6
STY-RSV00013092,RSV00013092,2023-07-22,1,0.0
STY-RSV00013094,RSV00013094,2025-10-07,2,0.0
STY-RSV00013095,RSV00013095,2025-07-16,5,0.0
STY-RSV00013096,RSV00013096,2026-02-26,7,18.21
STY-RSV00013097,RSV00013097,2025-12-30,2,0.0
STY-RSV00013099,RSV00013099,2025-07-18,5,0.0
STY-RSV00013100,RSV00013100,2025-02-17,6,0.0
STY-RSV00013102,RSV00013102,2026-01-28,2,198.68
STY-RSV00013103,RSV00013103,2026-04-19,5,15.19
STY-RSV00013104,RSV00013104,2025-05-08,6,154.02
STY-RSV00013105,RSV00013105,2025-10-31,4,0.0
STY-RSV00013106,RSV00013106,2026-05-05,5,176.9
STY-RSV00013107,RSV00013107,2024-09-28,3,43.92
STY-RSV00013108,RSV00013108,2025-11-10,4,101.3
STY-RSV00013109,RSV00013109,2024-06-01,4,155.97
STY-RSV00013110,RSV00013110,2024-03-10,4,197.62
STY-RSV00013111,RSV00013111,2024-04-10,4,131.66
STY-RSV00013113,RSV00013113,2023-10-30,7,0.0
STY-RSV00013114,RSV00013114,2025-01-11,1,124.48
STY-RSV00013117,RSV00013117,2024-01-20,4,0.0
STY-RSV00013118,RSV00013118,2026-03-07,1,138.35
STY-RSV00013119,RSV00013119,2023-07-26,7,0.0
STY-RSV00013120,RSV00013120,2026-03-24,6,113.89
STY-RSV00013121,RSV00013121,2026-01-09,1,79.37
STY-RSV00013122,RSV00013122,2024-10-21,6,0.0
STY-RSV00013123,RSV00013123,2023-09-04,5,126.69
STY-RSV00013125,RSV00013125,2025-09-06,5,174.51
STY-RSV00013127,RSV00013127,2023-11-27,7,136.99
STY-RSV00013128,RSV00013128,2026-03-09,4,172.01
STY-RSV00013129,RSV00013129,2024-01-25,1,80.63
STY-RSV00013130,RSV00013130,2024-02-12,1,0.0
STY-RSV00013131,RSV00013131,2025-06-05,6,24.11
STY-RSV00013132,RSV00013132,2023-09-26,3,0.0
STY-RSV00013133,RSV00013133,2026-01-25,4,155.66
STY-RSV00013134,RSV00013134,2025-12-22,2,0.0
STY-RSV00013135,RSV00013135,2025-08-07,4,150.43
STY-RSV00013136,RSV00013136,2024-09-03,5,0.0
STY-RSV00013137,RSV00013137,2023-08-09,25,43.27
STY-RSV00013138,RSV00013138,2026-03-07,6,0.0
STY-RSV00013139,RSV00013139,2025-01-02,4,195.94
STY-RSV00013140,RSV00013140,2025-12-04,4,0.0
STY-RSV00013141,RSV00013141,2025-09-19,7,170.45
STY-RSV00013142,RSV00013142,2025-01-07,7,0.0
STY-RSV00013143,RSV00013143,2024-11-06,1,102.01
STY-RSV00013145,RSV00013145,2025-12-11,2,135.47
STY-RSV00013146,RSV00013146,2025-12-19,6,29.53
STY-RSV00013147,RSV00013147,2026-01-04,2,77.88
STY-RSV00013148,RSV00013148,2026-01-15,7,6.58
STY-RSV00013149,RSV00013149,2024-12-21,6,0.0
STY-RSV00013151,RSV00013151,2024-11-20,5,0.0
STY-RSV00013152,RSV00013152,2026-04-22,4,0.0
STY-RSV00013153,RSV00013153,2025-07-07,5,0.0
STY-RSV00013154,RSV00013154,2023-10-01,7,0.0
STY-RSV00013155,RSV00013155,2025-01-09,1,10.83
STY-RSV00013156,RSV00013156,2024-01-08,1,0.0
STY-RSV00013157,RSV00013157,2025-11-06,5,88.06
STY-RSV00013158,RSV00013158,2025-10-13,4,0.0
STY-RSV00013159,RSV00013159,2026-02-20,5,0.66
STY-RSV00013160,RSV00013160,2024-11-17,4,81.38
STY-RSV00013163,RSV00013163,2026-06-08,4,0.0
STY-RSV00013164,RSV00013164,2025-02-01,4,160.96
STY-RSV00013165,RSV00013165,2023-10-12,2,16.62
STY-RSV00013166,RSV00013166,2025-01-04,4,85.24
STY-RSV00013168,RSV00013168,2024-10-19,7,175.56
STY-RSV00013169,RSV00013169,2025-07-03,7,174.44
STY-RSV00013170,RSV00013170,2024-11-30,4,106.18
STY-RSV00013171,RSV00013171,2025-03-26,4,0.0
STY-RSV00013173,RSV00013173,2024-05-03,3,142.31
STY-RSV00013174,RSV00013174,2024-01-30,3,146.35
STY-RSV00013175,RSV00013175,2025-10-28,2,194.01
STY-RSV00013176,RSV00013176,2025-09-23,7,0.0
STY-RSV00013177,RSV00013177,2024-11-03,2,71.96
STY-RSV00013178,RSV00013178,2025-09-30,2,147.02
STY-RSV00013179,RSV00013179,2026-03-22,3,144.09
STY-RSV00013180,RSV00013180,2023-09-13,1,0.0
STY-RSV00013181,RSV00013181,2024-08-15,5,140.53
STY-RSV00013182,RSV00013182,2023-09-05,1,17.03
STY-RSV00013183,RSV00013183,2026-01-28,2,40.12
STY-RSV00013184,RSV00013184,2024-01-13,5,25.89
STY-RSV00013185,RSV00013185,2024-06-15,1,0.0
STY-RSV00013186,RSV00013186,2023-09-02,7,105.94
STY-RSV00013187,RSV00013187,2025-05-14,1,0.0
STY-RSV00013188,RSV00013188,2024-11-12,2,12.22
STY-RSV00013190,RSV00013190,2024-01-11,6,151.15
STY-RSV00013191,RSV00013191,2026-01-19,2,2.6
STY-RSV00013193,RSV00013193,2025-11-10,3,77.49
STY-RSV00013194,RSV00013194,2026-01-04,1,86.73
STY-RSV00013195,RSV00013195,2024-05-09,2,22.91
STY-RSV00013196,RSV00013196,2026-02-05,6,0.0
STY-RSV00013197,RSV00013197,2024-11-06,7,161.07
STY-RSV00013198,RSV00013198,2024-01-22,2,0.0
STY-RSV00013199,RSV00013199,2024-05-22,7,0.0
STY-RSV00013201,RSV00013201,2025-06-23,3,4.25
STY-RSV00013202,RSV00013202,2025-01-18,3,114.78
STY-RSV00013203,RSV00013203,2026-02-07,5,155.37
STY-RSV00013204,RSV00013204,2024-01-22,6,15.85
STY-RSV00013205,RSV00013205,2023-10-06,3,69.26
STY-RSV00013206,RSV00013206,2025-03-29,2,0.0
STY-RSV00013207,RSV00013207,2025-08-12,2,115.06
STY-RSV00013208,RSV00013208,2023-12-04,6,0.0
STY-RSV00013209,RSV00013209,2026-05-31,3,77.42
STY-RSV00013210,RSV00013210,2023-08-14,3,0.0
STY-RSV00013211,RSV00013211,2026-03-27,1,0.0
STY-RSV00013212,RSV00013212,2025-06-11,2,57.77
STY-RSV00013213,RSV00013213,2025-06-07,4,0.0
STY-RSV00013215,RSV00013215,2024-08-27,2,83.04
STY-RSV00013216,RSV00013216,2025-01-07,6,0.0
STY-RSV00013217,RSV00013217,2026-01-17,7,35.97
STY-RSV00013218,RSV00013218,2024-05-13,3,160.21
STY-RSV00013219,RSV00013219,2024-02-14,1,0.0
STY-RSV00013220,RSV00013220,2026-05-23,3,0.0
STY-RSV00013221,RSV00013221,2025-08-27,7,40.37
STY-RSV00013223,RSV00013223,2026-02-09,1,122.24
STY-RSV00013224,RSV00013224,2024-09-05,1,107.17
STY-RSV00013225,RSV00013225,2025-08-23,5,0.0
STY-RSV00013226,RSV00013226,2026-03-13,1,0.0
STY-RSV00013227,RSV00013227,2026-05-17,6,65.23
STY-RSV00013228,RSV00013228,2024-11-16,4,0.0
STY-RSV00013229,RSV00013229,2024-01-02,4,0.0
STY-RSV00013230,RSV00013230,2024-12-30,23,0.0
STY-RSV00013231,RSV00013231,2023-11-04,7,2.6
STY-RSV00013232,RSV00013232,2025-12-07,1,0.0
STY-RSV00013233,RSV00013233,2025-03-13,6,135.76
STY-RSV00013234,RSV00013234,2024-03-28,6,142.27
STY-RSV00013235,RSV00013235,2024-10-24,1,166.95
STY-RSV00013236,RSV00013236,2024-10-02,6,67.97
STY-RSV00013237,RSV00013237,2023-11-29,3,0.0
STY-RSV00013238,RSV00013238,2025-08-23,1,153.99
STY-RSV00013240,RSV00013240,2026-03-11,2,37.79
STY-RSV00013242,RSV00013242,2026-01-26,5,194.39
STY-RSV00013243,RSV00013243,2024-06-11,4,0.0
STY-RSV00013244,RSV00013244,2023-11-15,2,160.66
STY-RSV00013245,RSV00013245,2026-05-02,6,109.36
STY-RSV00013246,RSV00013246,2025-07-31,4,0.0
STY-RSV00013247,RSV00013247,2025-02-15,1,0.0
STY-RSV00013248,RSV00013248,2024-07-03,6,105.93
STY-RSV00013249,RSV00013249,2024-05-17,6,0.0
STY-RSV00013250,RSV00013250,2026-03-18,5,0.0
STY-RSV00013251,RSV00013251,2025-01-26,5,0.0
STY-RSV00013252,RSV00013252,2023-10-30,2,109.8
STY-RSV00013253,RSV00013253,2024-11-12,5,0.0
STY-RSV00013255,RSV00013255,2023-12-10,5,43.71
STY-RSV00013256,RSV00013256,2025-08-23,6,0.0
STY-RSV00013257,RSV00013257,2025-10-23,5,0.0
STY-RSV00013259,RSV00013259,2025-03-17,3,0.0
STY-RSV00013260,RSV00013260,2023-12-19,1,16.74
STY-RSV00013261,RSV00013261,2024-12-30,7,163.58
STY-RSV00013262,RSV00013262,2025-10-20,4,0.0
STY-RSV00013263,RSV00013263,2026-03-08,6,0.0
STY-RSV00013264,RSV00013264,2023-08-24,6,126.1
STY-RSV00013265,RSV00013265,2023-09-12,5,101.32
STY-RSV00013266,RSV00013266,2025-11-02,4,29.55
STY-RSV00013267,RSV00013267,2024-08-23,2,0.0
STY-RSV00013268,RSV00013268,2025-06-21,7,139.56
STY-RSV00013269,RSV00013269,2024-10-03,2,0.0
STY-RSV00013271,RSV00013271,2024-11-29,4,62.2
STY-RSV00013272,RSV00013272,2024-12-09,3,156.05
STY-RSV00013273,RSV00013273,2026-04-09,4,188.08
STY-RSV00013274,RSV00013274,2024-06-03,6,0.0
STY-RSV00013275,RSV00013275,2024-09-08,7,2.36
STY-RSV00013276,RSV00013276,2023-07-16,6,0.17
STY-RSV00013277,RSV00013277,2025-03-07,2,87.07
STY-RSV00013278,RSV00013278,2024-05-19,7,0.0
STY-RSV00013279,RSV00013279,2026-01-30,5,40.55
STY-RSV00013280,RSV00013280,2025-04-24,4,0.0
STY-RSV00013282,RSV00013282,2025-06-01,7,87.06
STY-RSV00013283,RSV00013283,2023-12-26,7,0.0
STY-RSV00013284,RSV00013284,2023-12-24,4,151.48
STY-RSV00013285,RSV00013285,2025-11-13,4,189.17
STY-RSV00013286,RSV00013286,2023-10-04,2,167.91
STY-RSV00013287,RSV00013287,2025-01-26,4,0.0
STY-RSV00013288,RSV00013288,2024-07-14,3,93.31
STY-RSV00013289,RSV00013289,2023-06-27,5,0.0
STY-RSV00013290,RSV00013290,2025-12-26,7,0.0
STY-RSV00013291,RSV00013291,2025-03-30,6,0.0
STY-RSV00013292,RSV00013292,2025-09-29,2,0.0
STY-RSV00013293,RSV00013293,2024-11-01,7,0.0
STY-RSV00013294,RSV00013294,2024-04-26,4,0.0
STY-RSV00013295,RSV00013295,2025-11-07,4,178.54
STY-RSV00013296,RSV00013296,2025-10-31,1,0.0
STY-RSV00013297,RSV00013297,2026-03-20,1,23.41
STY-RSV00013298,RSV00013298,2023-05-29,7,47.97
STY-RSV00013299,RSV00013299,2026-02-16,1,85.0
STY-RSV00013300,RSV00013300,2024-10-23,7,0.0
STY-RSV00013301,RSV00013301,2024-04-26,1,153.19
STY-RSV00013302,RSV00013302,2025-02-25,5,18.87
STY-RSV00013304,RSV00013304,2024-03-02,6,0.0
STY-RSV00013305,RSV00013305,2024-01-22,2,0.0
STY-RSV00013306,RSV00013306,2025-06-10,7,177.25
STY-RSV00013307,RSV00013307,2023-09-17,7,81.3
STY-RSV00013308,RSV00013308,2024-06-08,1,0.0
STY-RSV00013309,RSV00013309,2025-08-04,4,46.71
STY-RSV00013310,RSV00013310,2023-09-24,4,67.54
STY-RSV00013311,RSV00013311,2025-01-30,3,183.84
STY-RSV00013312,RSV00013312,2025-07-01,7,188.76
STY-RSV00013313,RSV00013313,2024-06-11,1,181.27
STY-RSV00013314,RSV00013314,2025-07-31,1,151.58
STY-RSV00013315,RSV00013315,2026-02-18,29,121.95
STY-RSV00013316,RSV00013316,2023-10-11,3,0.0
STY-RSV00013317,RSV00013317,2025-12-14,7,176.15
STY-RSV00013319,RSV00013319,2024-02-03,7,104.34
STY-RSV00013320,RSV00013320,2023-09-06,6,0.0
STY-RSV00013321,RSV00013321,2024-06-15,1,94.32
STY-RSV00013322,RSV00013322,2025-09-23,2,22.34
STY-RSV00013323,RSV00013323,2024-10-11,6,83.4
STY-RSV00013324,RSV00013324,2026-06-06,6,0.0
STY-RSV00013325,RSV00013325,2023-06-05,4,0.0
STY-RSV00013326,RSV00013326,2025-07-31,4,76.48
STY-RSV00013328,RSV00013328,2026-01-07,1,129.92
STY-RSV00013329,RSV00013329,2023-11-19,7,13.67
STY-RSV00013330,RSV00013330,2025-01-11,4,0.0
STY-RSV00013331,RSV00013331,2024-01-25,7,0.0
STY-RSV00013332,RSV00013332,2026-02-20,6,29.09
STY-RSV00013334,RSV00013334,2025-02-16,5,149.07
STY-RSV00013335,RSV00013335,2023-06-26,5,53.24
STY-RSV00013336,RSV00013336,2023-12-28,2,145.98
STY-RSV00013337,RSV00013337,2024-05-23,4,14.98
STY-RSV00013338,RSV00013338,2023-09-30,4,28.8
STY-RSV00013340,RSV00013340,2025-09-20,1,27.47
STY-RSV00013341,RSV00013341,2024-06-21,6,0.0
STY-RSV00013342,RSV00013342,2025-05-22,7,191.07
STY-RSV00013343,RSV00013343,2026-01-18,6,43.62
STY-RSV00013344,RSV00013344,2025-05-15,2,0.0
STY-RSV00013345,RSV00013345,2025-10-10,3,109.03
STY-RSV00013346,RSV00013346,2023-09-27,2,0.0
STY-RSV00013347,RSV00013347,2024-12-04,6,0.0
STY-RSV00013348,RSV00013348,2025-09-17,3,39.67
STY-RSV00013349,RSV00013349,2024-09-14,7,0.0
STY-RSV00013353,RSV00013353,2026-04-23,4,31.25
STY-RSV00013354,RSV00013354,2025-09-26,3,0.0
STY-RSV00013355,RSV00013355,2025-12-13,4,0.0
STY-RSV00013356,RSV00013356,2024-05-05,6,42.89
STY-RSV00013358,RSV00013358,2024-09-21,6,44.84
STY-RSV00013359,RSV00013359,2026-05-20,6,152.24
STY-RSV00013360,RSV00013360,2025-12-01,1,0.0
STY-RSV00013361,RSV00013361,2024-03-23,5,32.09
STY-RSV00013362,RSV00013362,2026-02-03,1,52.35
STY-RSV00013363,RSV00013363,2025-04-16,2,75.85
STY-RSV00013364,RSV00013364,2024-10-28,4,0.0
STY-RSV00013365,RSV00013365,2023-08-09,1,28.88
STY-RSV00013366,RSV00013366,2023-09-09,2,69.98
STY-RSV00013367,RSV00013367,2024-01-17,6,0.0
STY-RSV00013368,RSV00013368,2024-01-27,5,96.18
STY-RSV00013369,RSV00013369,2026-05-27,7,195.4
STY-RSV00013370,RSV00013370,2023-10-14,4,78.36
STY-RSV00013371,RSV00013371,2023-12-09,2,0.0
STY-RSV00013372,RSV00013372,2025-01-19,7,0.0
STY-RSV00013373,RSV00013373,2023-11-19,3,102.27
STY-RSV00013374,RSV00013374,2024-04-08,6,0.0
STY-RSV00013375,RSV00013375,2024-07-19,5,77.37
STY-RSV00013376,RSV00013376,2024-10-11,3,22.28
STY-RSV00013378,RSV00013378,2025-03-28,5,14.4
STY-RSV00013380,RSV00013380,2026-07-04,1,34.69
STY-RSV00013381,RSV00013381,2023-11-26,7,182.74
STY-RSV00013382,RSV00013382,2024-01-21,1,0.0
STY-RSV00013383,RSV00013383,2025-05-19,2,180.61
STY-RSV00013384,RSV00013384,2024-01-21,7,30.99
STY-RSV00013385,RSV00013385,2025-07-08,2,1.86
STY-RSV00013387,RSV00013387,2025-09-06,4,104.26
STY-RSV00013388,RSV00013388,2025-09-05,4,138.73
STY-RSV00013389,RSV00013389,2026-01-22,2,169.32
STY-RSV00013390,RSV00013390,2024-06-30,2,37.52
STY-RSV00013391,RSV00013391,2025-03-28,3,134.12
STY-RSV00013392,RSV00013392,2026-06-08,5,194.0
STY-RSV00013393,RSV00013393,2025-05-08,5,0.0
STY-RSV00013395,RSV00013395,2024-07-28,4,78.16
STY-RSV00013396,RSV00013396,2025-03-16,4,0.0
STY-RSV00013397,RSV00013397,2025-09-18,7,0.0
STY-RSV00013398,RSV00013398,2026-05-03,6,69.28
STY-RSV00013400,RSV00013400,2023-09-27,5,0.0
STY-RSV00013401,RSV00013401,2023-08-10,2,0.0
STY-RSV00013402,RSV00013402,2024-09-01,1,0.0
STY-RSV00013403,RSV00013403,2026-03-19,2,144.25
STY-RSV00013404,RSV00013404,2024-10-31,3,0.0
STY-RSV00013405,RSV00013405,2025-01-13,4,0.0
STY-RSV00013406,RSV00013406,2026-04-04,2,0.0
STY-RSV00013407,RSV00013407,2023-06-26,5,0.0
STY-RSV00013408,RSV00013408,2024-12-01,7,0.0
STY-RSV00013409,RSV00013409,2026-05-09,7,103.05
STY-RSV00013410,RSV00013410,2024-07-20,2,192.99
STY-RSV00013412,RSV00013412,2025-07-10,4,177.7
STY-RSV00013413,RSV00013413,2026-01-24,1,0.0
STY-RSV00013414,RSV00013414,2025-10-02,1,0.0
STY-RSV00013415,RSV00013415,2023-11-01,1,0.0
STY-RSV00013416,RSV00013416,2025-09-08,3,111.37
STY-RSV00013417,RSV00013417,2024-01-22,3,0.0
STY-RSV00013418,RSV00013418,2024-06-08,4,57.23
STY-RSV00013419,RSV00013419,2024-04-18,3,80.06
STY-RSV00013420,RSV00013420,2025-11-07,2,0.0
STY-RSV00013421,RSV00013421,2023-09-29,5,43.14
STY-RSV00013422,RSV00013422,2025-09-21,7,163.28
STY-RSV00013423,RSV00013423,2023-07-24,5,8.16
STY-RSV00013424,RSV00013424,2024-01-08,6,0.0
STY-RSV00013425,RSV00013425,2023-08-27,4,67.9
STY-RSV00013426,RSV00013426,2026-03-19,2,0.0
STY-RSV00013427,RSV00013427,2023-11-19,2,195.95
STY-RSV00013428,RSV00013428,2023-08-23,2,168.86
STY-RSV00013429,RSV00013429,2025-03-20,5,163.31
STY-RSV00013430,RSV00013430,2025-08-04,1,94.7
STY-RSV00013431,RSV00013431,2023-08-16,6,0.0
STY-RSV00013432,RSV00013432,2025-01-23,4,73.59
STY-RSV00013434,RSV00013434,2024-06-18,3,158.02
STY-RSV00013435,RSV00013435,2025-05-07,2,82.65
STY-RSV00013436,RSV00013436,2024-03-07,2,0.0
STY-RSV00013438,RSV00013438,2026-06-18,3,182.87
STY-RSV00013439,RSV00013439,2026-07-19,7,38.8
STY-RSV00013440,RSV00013440,2025-10-02,4,0.0
STY-RSV00013441,RSV00013441,2025-08-18,26,0.0
STY-RSV00013442,RSV00013442,2024-10-19,2,77.12
STY-RSV00013443,RSV00013443,2025-08-13,4,179.92
STY-RSV00013445,RSV00013445,2025-07-24,7,0.0
STY-RSV00013446,RSV00013446,2024-05-16,6,92.74
STY-RSV00013447,RSV00013447,2025-05-02,6,62.52
STY-RSV00013448,RSV00013448,2023-05-26,5,0.0
STY-RSV00013449,RSV00013449,2026-04-13,4,0.0
STY-RSV00013450,RSV00013450,2024-08-21,2,68.04
STY-RSV00013451,RSV00013451,2025-01-01,1,0.0
STY-RSV00013452,RSV00013452,2023-11-07,3,0.0
STY-RSV00013453,RSV00013453,2023-09-30,4,182.56
STY-RSV00013454,RSV00013454,2024-12-29,6,31.15
STY-RSV00013455,RSV00013455,2024-04-24,3,0.0
STY-RSV00013456,RSV00013456,2025-06-20,2,114.75
STY-RSV00013457,RSV00013457,2023-12-26,3,0.0
STY-RSV00013458,RSV00013458,2025-08-05,7,182.77
STY-RSV00013459,RSV00013459,2026-02-12,5,75.95
STY-RSV00013460,RSV00013460,2023-08-02,1,1.6
STY-RSV00013461,RSV00013461,2023-10-29,2,0.0
STY-RSV00013462,RSV00013462,2024-01-02,3,0.0
STY-RSV00013464,RSV00013464,2025-04-11,7,0.0
STY-RSV00013465,RSV00013465,2025-09-15,2,1.32
STY-RSV00013466,RSV00013466,2024-05-30,1,0.0
STY-RSV00013467,RSV00013467,2024-08-10,3,0.0
STY-RSV00013468,RSV00013468,2025-04-22,5,51.75
STY-RSV00013469,RSV00013469,2024-07-30,4,90.64
STY-RSV00013470,RSV00013470,2025-09-21,1,147.67
STY-RSV00013473,RSV00013473,2025-08-01,1,0.0
STY-RSV00013474,RSV00013474,2026-05-22,2,38.66
STY-RSV00013475,RSV00013475,2026-02-03,4,0.0
STY-RSV00013476,RSV00013476,2025-08-06,5,120.07
STY-RSV00013477,RSV00013477,2024-04-07,1,61.71
STY-RSV00013478,RSV00013478,2024-10-14,3,0.0
STY-RSV00013479,RSV00013479,2025-03-04,3,0.0
STY-RSV00013480,RSV00013480,2024-09-04,3,0.0
STY-RSV00013481,RSV00013481,2025-09-27,1,178.38
